"Location","Expt_No","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724204714944,1191.21100595305,0.00146877658837031,"LM_AP"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",71221.0376687985,46679.9379084584,NA,"LM_AP"
"NJ2020","7","1","T0_T12","c_V1","Diff",64182.027624347,46729.950337353,NA,"LM_AP"
"NJ2020","7","1","T0_T12","c_V2","Diff",4956.08819383744,2854.77887164458,NA,"LM_AP"
"NJ2020","7","1","T0_T12","c_V3","Diff",2082.92185061424,2382.4220119061,NA,"LM_AP"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729211087,75828.6985342131,0.208885203283646,"LM_AR"
"NJ2020","7","1","T0_T12","c_V1","VP",-59236.7358393466,72656.834740672,0.18138033810535,"LM_AR"
"NJ2020","7","1","T0_T12","c_V2","VP",-6003.89102643305,3744.85997143755,0.461435443176382,"LM_AR"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605532918,1272.1895204205,0.509917638405271,"LM_AR"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",3732.76474768983,30485.9960728846,0.00497249428594129,"LM_AR"
"NJ2020","7","1","T0_T12","c_V1","VPC",4945.29178500045,29248.2734509324,0.00943937370300052,"LM_AR"
"NJ2020","7","1","T0_T12","c_V2","VPC",-1047.8028325956,1787.104188702,0.102807281711833,"LM_AR"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724204714941,484.698528815104,0.0370718339618509,"LM_AR"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",71221.0376687985,60971.9921457692,NA,"LM_AR"
"NJ2020","7","1","T0_T12","c_V1","Diff",64182.0276243471,58496.5469018648,NA,"LM_AR"
"NJ2020","7","1","T0_T12","c_V2","Diff",4956.08819383745,3574.208377404,NA,"LM_AR"
"NJ2020","7","1","T0_T12","c_V3","Diff",2082.92185061424,969.397057630208,NA,"LM_AR"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729211087,75828.6985342131,0.208885203283646,"LM_AR_Diff"
"NJ2020","7","1","T0_T12","c_V1","VP",-59236.7358393466,72656.834740672,0.18138033810535,"LM_AR_Diff"
"NJ2020","7","1","T0_T12","c_V2","VP",-6003.89102643305,3744.85997143755,0.461435443176382,"LM_AR_Diff"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605532918,1272.1895204205,0.509917638405271,"LM_AR_Diff"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",3732.76474768983,30485.9960728846,0.00497249428594129,"LM_AR_Diff"
"NJ2020","7","1","T0_T12","c_V1","VPC",4945.29178500045,29248.2734509324,0.00943937370300052,"LM_AR_Diff"
"NJ2020","7","1","T0_T12","c_V2","VPC",-1047.8028325956,1787.104188702,0.102807281711833,"LM_AR_Diff"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724204714941,484.698528815104,0.0370718339618509,"LM_AR_Diff"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",71221.0376687985,83820.7455527444,0.193973218718937,"LM_AR_Diff"
"NJ2020","7","1","T0_T12","c_V1","Diff",64182.027624347,81444.9939222315,0.171501704368972,"LM_AR_Diff"
"NJ2020","7","1","T0_T12","c_V2","Diff",4956.08819383744,3233.77628109424,0.439133378890585,"LM_AR_Diff"
"NJ2020","7","1","T0_T12","c_V3","Diff",2082.92185061424,1649.36518383168,0.347091184647042,"LM_AR_Diff"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729211089,75828.6985342132,0.208885203283647,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T12","c_V1","VP",-59236.7358393465,72656.834740672,0.181380338105349,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T12","c_V2","VP",-6003.89102643311,3744.85997143754,0.461435443176387,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605532915,1272.18952042051,0.509917638405262,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",3732.76474768933,30485.9960728845,0.00497249428594,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T12","c_V1","VPC",4945.29178500061,29248.2734509325,0.00943937370300058,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T12","c_V2","VPC",-1047.80283259559,1787.104188702,0.102807281711827,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724204714936,484.698528815105,0.0370718339618508,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",71221.0376687982,83820.7455527445,0.193973218718935,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T12","c_V1","Diff",64182.0276243469,81444.9939222316,0.171501704368972,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T12","c_V2","Diff",4956.0881938375,3233.77628109422,0.439133378890593,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T12","c_V3","Diff",2082.92185061422,1649.36518383169,0.347091184647034,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T12","c_Viruses","VP",381982.942430703,41844.951308266,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V1","VP",372436.093004386,35141.9960933542,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V2","VP",12445.9263012725,6395.22596337717,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","VP",4353.68968426272,2810.64064872904,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",143105.899076048,57384.9827068268,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V1","VPC",115167.05911399,55057.4008817019,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V2","VPC",8622.9961794912,2526.11472927531,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","VPC",7390.50019891561,124.981283702332,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",-238877.043354655,114769.965413654,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V1","Diff",-257269.033890396,110114.801763404,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V2","Diff",-3822.9301217813,5052.22945855063,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","Diff",3036.81051465289,249.962567404665,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR_No_SE"
"NJ2020","7","1","T0_T12","c_V1","VP",278864.308862413,NA,NA,"VPCL_AR_No_SE"
"NJ2020","7","1","T0_T12","c_V2","VP",4577.01157986027,NA,NA,"VPCL_AR_No_SE"
"NJ2020","7","1","T0_T12","c_V3","VP",1918.55702021822,NA,NA,"VPCL_AR_No_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",192039.800995025,NA,NA,"VPCL_AR_No_SE"
"NJ2020","7","1","T0_T12","c_V1","VPC",184222.084898,NA,NA,"VPCL_AR_No_SE"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407076011,NA,NA,"VPCL_AR_No_SE"
"NJ2020","7","1","T0_T12","c_V3","VPC",1132.66517749029,NA,NA,"VPCL_AR_No_SE"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",-90177.683013503,NA,NA,"VPCL_AR_No_SE"
"NJ2020","7","1","T0_T12","c_V1","Diff",-94642.223964413,NA,NA,"VPCL_AR_No_SE"
"NJ2020","7","1","T0_T12","c_V2","Diff",6834.72912774083,NA,NA,"VPCL_AR_No_SE"
"NJ2020","7","1","T0_T12","c_V3","Diff",-785.89184272793,NA,NA,"VPCL_AR_No_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T12","c_V1","VP",278864.308862413,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T12","c_V2","VP",4577.01157986027,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T12","c_V3","VP",1918.55702021822,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",192039.800995025,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T12","c_V1","VPC",184222.084898,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407076011,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T12","c_V3","VPC",1132.66517749029,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",336545.842217484,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T12","c_V1","Diff",319225.612834277,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T12","c_V2","Diff",14321.2732595289,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T12","c_V3","Diff",3570.65984116693,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VP",430732.054015636,98700.8575710298,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V1","VP",427571.903678104,93529.5658117613,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V2","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",192039.800995025,144323.69793954,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V1","VPC",184222.084898,145356.091840285,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407076011,6605.30507616902,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",-238692.253020611,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V1","Diff",-243349.818780104,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V2","Diff",11411.7407076011,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VP",430732.054015636,98700.8575710298,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V1","VP",427571.903678104,93529.5658117613,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",192039.800995025,144323.69793954,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V1","VPC",184222.084898,145356.091840285,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407076011,6605.30507616902,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V2","Diff",25475.9956080142,21270.8598783573,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V3","Diff",12685.9671049777,7160.15954117193,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T12","c_V1","VP",278864.308862413,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T12","c_V2","VP",4577.01157986024,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T12","c_V3","VP",1918.55702021828,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",192039.800995025,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T12","c_V1","VPC",184222.084898,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407076012,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T12","c_V3","VPC",1132.66517749029,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",336545.842217484,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T12","c_V1","Diff",319225.612834278,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T12","c_V2","Diff",14321.2732595289,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","7","1","T0_T12","c_V3","Diff",3570.65984116688,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
