"Location","Expt_No","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","7","1","T0_T3","c_V2","VPC",-5666.11664822167,NA,1,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T6","c_V2","VPC",-5790.11120373224,7945.71043308945,0.346839345091023,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T6","c_V2","VPC",-61382.4740799904,21202.2993901103,0.893407479597741,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T6","c_V2","VPC",-7945.93890078734,3731.41559504764,0.8193199057697,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T6","c_V2","VPC",2728.6794428223,7687.42923513448,0.111894178676905,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T6","c_V2","VPC",-87925.4837784635,38418.5562903609,0.839686616723643,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T6","c_V2","VPC",-70816.0183619233,1316.3853166654,0.999654575603676,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T6","c_V2","VPC",2872.81202968974,4929.95277078317,0.253491613185564,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T9","c_V2","VPC",-24575.1189769082,9744.80558057879,0.760760431104706,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T9","c_V2","VPC",37974.8842888988,20637.7719808336,0.62865634913242,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T9","c_V2","VPC",-61727.8102474714,22890.3864748051,0.784297439105455,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T9","c_V2","VPC",-82676.800451388,6873.08455631874,0.986366592949479,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T9","c_V2","VPC",743.614737158672,2524.29143218536,0.0415853570387091,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T24","c_V2","VPC",1366.50556992651,1203.0035717709,0.243898482101794,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T24","c_V2","VPC",32442.349868496,21637.2265267969,0.359808455915731,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T24","c_V2","VPC",-15717.0912553481,5198.06429183916,0.695641995733944,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T24","c_V2","VPC",7624.86028043725,8727.34618175217,0.160247321791397,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503068903,8497.06888016291,0.798481720331685,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T24","c_V2","VPC",-18348.114630355,13287.147513516,0.322821547799717,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T24","c_V2","VPC",3625.55025330127,1555.263835424,0.576012986405998,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T17","c_V2","VPC",-824.16441680485,2225.65141168421,0.064162859655102,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T20","c_V2","VPC",557.603798098577,1572.709455055,0.0402166959020403,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T17.5","c_V2","VPC",-25449.0148960338,9834.86129146087,0.770005133522555,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T20.5","c_V2","VPC",19334.7970927514,28230.7779967163,0.135213805832853,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T12","c_V2","VPC",-30710.0677557957,6648.27878283432,0.876733329103983,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T12","c_V2","VPC",9947.09155444602,20095.3958068204,0.0755060771050843,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T12","c_V2","VPC",-54723.5435448608,13820.631256775,0.839383853597662,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T12","c_V2","VPC",-59219.4172981841,14112.5017356304,0.854428390904544,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T12","c_V2","VPC",-1047.80283259559,1787.104188702,0.102807281711827,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T3","c_V3","VPC",-7410.48624152366,NA,1,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.4997105131,NA,1,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665693299,NA,1,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.253649882,NA,1,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35637873051,NA,1,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344321805918,NA,1,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T3","c_V3","VPC",922.01517104349,NA,1,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T6","c_V3","VPC",5046.64976349158,7192.13082582749,0.329924676236472,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484791266226,1693.95430343357,0.118298798440078,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T6","c_V3","VPC",-12256.8614077508,35470.9733159127,0.106666042528156,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T6","c_V3","VPC",789.721595429307,6833.50349400244,0.0131795124355536,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T6","c_V3","VPC",-6947.67904658243,6306.99479344143,0.548223807368932,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T6","c_V3","VPC",-22381.0051469246,13357.2002435676,0.737364279024461,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T6","c_V3","VPC",-1336.00471976651,1303.66839179465,0.512248287861232,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T9","c_V3","VPC",-8667.60997976296,15997.8820952465,0.127987216613413,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T9","c_V3","VPC",9728.00667781453,5997.52732981159,0.568117891250682,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T9","c_V3","VPC",-2832.20174937253,3688.00141804693,0.227723981310735,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T9","c_V3","VPC",-24367.1211681121,6082.58541131086,0.889186915149444,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T9","c_V3","VPC",-585.743080894183,726.32024438766,0.24538732907729,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841162536,1338.11235898986,0.0256868363424,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791387895,1408.7746362141,0.295883535454474,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.66476478207,4710.8364578399,0.340620247855321,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40338103485,2757.3556572988,0.0690073671095173,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334489824,927.783168446557,0.707645277776278,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541402296,4781.85425953475,0.119193591577132,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964216596,411.057209017699,0.624236988404716,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T17","c_V3","VPC",2713.41258718079,1776.16573639551,0.538511843384528,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T20","c_V3","VPC",667.130450881664,1641.98399937548,0.0521554332434729,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T17.5","c_V3","VPC",-1250.68614662684,588.92369353227,0.692781358512926,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T20.5","c_V3","VPC",-3363.96748729671,1349.58122448178,0.674375277058275,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966902,9742.30041959053,0.408901206877554,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T12","c_V3","VPC",5727.29752656174,4162.37143083741,0.3869159255675,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T12","c_V3","VPC",-3132.92616209091,2136.33561906995,0.417544547127681,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T12","c_V3","VPC",-18326.0469796714,4949.49231861664,0.82045960498781,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724204714936,484.698528815105,0.0370718339618508,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T3","c_Viruses","Diff",45429.9928926825,NA,1,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T3","c_Viruses","Diff",567164.17910446,NA,1,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T3","c_Viruses","Diff",-345017.768301325,NA,1,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-625017.768301354,NA,1,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T3","c_Viruses","Diff",-16346.8372423456,NA,1,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T3","c_Viruses","Diff",16062.5444207322,NA,1,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T3","c_Viruses","Diff",-143482.587064678,NA,1,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",220653.873489694,101165.554631138,0.826306557876898,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,721893.00715839,0.86373942064279,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T6","c_Viruses","Diff",306396.588486146,376094.254245231,0.398931551005723,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T6","c_Viruses","Diff",-2288237.38450605,960260.293137249,0.850263017043544,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T6","c_Viruses","Diff",-796588.486140719,450472.726024442,0.757694577674526,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T6","c_Viruses","Diff",-387953.091684439,233258.53626215,0.734480272743274,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T6","c_Viruses","Diff",70007.10732054,123258.332522517,0.24390812214939,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T9","c_Viruses","Diff",-66734.8969438518,273310.103645999,0.02894725838351,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T9","c_Viruses","Diff",-1704676.61691544,545833.633938818,0.829838874381229,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T9","c_Viruses","Diff",-360326.936744842,322531.417392904,0.38425542491662,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T9","c_Viruses","Diff",-45145.7000710754,223727.985574933,0.0199530389364611,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T9","c_Viruses","Diff",187232.409381663,87287.5351258894,0.697018209678525,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-31360.7445398494,28675.4969188916,0.230185074615316,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-2027221.85487057,394865.092872346,0.86823707045764,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-669925.373134329,176209.260501164,0.783247696652025,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-863487.917555089,212984.3976918,0.804274525518824,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.761194029,97230.5539898193,0.667373944777878,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527363184,64654.2442127988,0.668422186343044,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",54251.5991471213,36624.5318059168,0.354237089840461,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",-15885.2490792786,63117.3534663976,0.0306986528391658,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T20","c_Viruses","Diff",-12349.7789595867,37612.2736292148,0.0346900343758772,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T17.5","c_Viruses","Diff",-1434414.45008529,793893.894018015,0.620101055736924,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T20.5","c_Viruses","Diff",-1877574.94860289,546422.519943306,0.797392314407216,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",-108437.810945277,159621.997012939,0.133324847241925,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T12","c_Viruses","Diff",-1324399.43141437,384076.855916223,0.798529848326898,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T12","c_Viruses","Diff",-447761.194029848,192934.586973976,0.642264284030165,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T12","c_Viruses","Diff",-74079.6019900512,130245.130695514,0.0973371453673353,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",71221.0376687982,83820.7455527445,0.193973218718935,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T3","c_V1","Diff",80849.6555286018,NA,1,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T3","c_V1","Diff",445023.072618826,NA,1,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T3","c_V1","Diff",-578651.468352388,NA,1,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.516769611,NA,1,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T3","c_V1","Diff",-5145.76787926044,NA,1,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T3","c_V1","Diff",33048.0837619968,NA,1,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T3","c_V1","Diff",-135192.285632802,NA,1,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T6","c_V1","Diff",179063.987133565,56704.0707904083,0.908860011272368,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77131114,697146.81198478,0.848915118623316,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T6","c_V1","Diff",176434.572570591,435949.12898821,0.140740779453543,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T6","c_V1","Diff",-1810569.65655907,661587.486222679,0.88220817118731,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T6","c_V1","Diff",-789903.041010932,453079.822891099,0.752442885158287,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T6","c_V1","Diff",-365748.718482019,230245.441127543,0.716182037538338,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T6","c_V1","Diff",75913.0100097687,121881.699266591,0.27950352209088,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T9","c_V1","Diff",-119124.815395925,259092.221454375,0.0955937087012343,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T9","c_V1","Diff",-1376937.19828287,387580.490576484,0.863213355081524,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T9","c_V1","Diff",-332252.575405855,332972.843845241,0.332371590087553,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T9","c_V1","Diff",-62897.0612296396,202917.802896087,0.045836677352212,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T9","c_V1","Diff",179679.51257596,80995.012654045,0.711037287471983,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.3946260672,23317.7921870854,0.226088275907947,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T24","c_V1","Diff",-2079499.48418528,387438.932005809,0.878078026346266,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T24","c_V1","Diff",-651876.614711616,163801.860958387,0.79836410258975,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T24","c_V1","Diff",-730631.067462614,157147.242669571,0.843849842906796,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526709799,96934.1448155323,0.62393371672199,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.551352464,59412.2206806817,0.68667315632952,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T24","c_V1","Diff",43304.0772695777,35778.0014344814,0.268064021213333,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T17","c_V1","Diff",-21520.9740057158,51368.3651431687,0.080680543265053,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T20","c_V1","Diff",-11202.9783058434,31210.033532368,0.0411807279499015,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T17.5","c_V1","Diff",-1471813.31803484,762909.176153148,0.650463178367535,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T20.5","c_V1","Diff",-1931648.01702169,535879.389178305,0.812422297814122,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T12","c_V1","Diff",-130797.13015219,149738.685883032,0.202765188150615,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T12","c_V1","Diff",-1059221.34485946,289345.237960974,0.81708555002107,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T12","c_V1","Diff",-408565.908539387,197226.299423054,0.588553929202321,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T12","c_V1","Diff",-68906.8827581883,117206.019024878,0.103310871794701,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T12","c_V1","Diff",64182.0276243469,81444.9939222316,0.171501704368972,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T3","c_V2","Diff",-12322.541895039,NA,1,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T3","c_V2","Diff",96164.0370459905,NA,1,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T3","c_V2","Diff",193489.077378949,NA,1,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825944,NA,1,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T3","c_V2","Diff",-10232.6689985949,NA,1,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T3","c_V2","Diff",-27674.2660479107,NA,1,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T3","c_V2","Diff",-8469.23280953037,NA,1,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T6","c_V2","Diff",23446.9448229715,20651.5227854181,0.56313675194457,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657056,26798.5687303342,0.965878712703023,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.731166635,42241.4549807629,0.890278030652271,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T6","c_V2","Diff",-376888.352860561,229934.711212169,0.728753430250465,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T6","c_V2","Diff",-5685.56199839859,2625.27345059478,0.824261368699016,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T6","c_V2","Diff",-6375.36398379337,12296.9268401608,0.211848924432219,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T6","c_V2","Diff",-2651.34094924332,3358.9614316528,0.383875068710622,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T9","c_V2","Diff",49339.7208747974,45127.5082311863,0.374098876429132,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T9","c_V2","Diff",-252494.365889068,125427.066253392,0.669556929208416,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T9","c_V2","Diff",-26094.552542634,11841.4826133802,0.708288932603262,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T9","c_V2","Diff",24310.522682141,18550.4023882852,0.46199555192092,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T9","c_V2","Diff",6368.64920396261,5420.01831188577,0.408403106702276,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T24","c_V2","Diff",-4415.92455618509,3918.67267584566,0.240970541268375,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T24","c_V2","Diff",54370.9678306929,14686.0757965626,0.774092659163258,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T24","c_V2","Diff",-2113.49987930291,14956.5250625413,0.00496730023439937,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T24","c_V2","Diff",-102768.700833682,45143.6949054094,0.564382112982501,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3361919656,6061.67119555042,0.79816260213831,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.99368212472,7331.95915117237,0.0971058082799987,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T24","c_V2","Diff",7907.72228199315,1639.13313272948,0.853341136798143,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T17","c_V2","Diff",1673.03033124487,7231.15312327917,0.026067031969116,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T20","c_V2","Diff",-820.207623456876,4566.34988987743,0.0106400168936284,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T17.5","c_V2","Diff",33549.3762124397,26744.7966752637,0.440337975704226,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T20.5","c_V2","Diff",55708.2567891356,20995.4546445047,0.701202895417697,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T12","c_V2","Diff",23514.6438881777,30019.0306334754,0.169802360605381,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T12","c_V2","Diff",-208676.572642708,76707.1225591502,0.711559391523059,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T12","c_V2","Diff",-38776.1254305949,10017.3682737474,0.833183062201746,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T12","c_V2","Diff",3998.67238982532,15881.7367969703,0.0206934575493835,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T12","c_V2","Diff",4956.0881938375,3233.77628109422,0.439133378890593,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T3","c_V3","Diff",-23097.1207408813,NA,1,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T3","c_V3","Diff",25977.0694396582,NA,1,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T3","c_V3","Diff",40144.6226720851,NA,1,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,1,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T3","c_V3","Diff",-968.400364525207,NA,1,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T3","c_V3","Diff",10688.7267066732,NA,1,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T3","c_V3","Diff",178.931377652564,NA,1,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T6","c_V3","Diff",18142.941533156,23809.9610553124,0.367340100230987,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632845,2052.37355673405,0.99169134356809,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T6","c_V3","Diff",9637.28474892022,17613.4197621982,0.230401876423638,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T6","c_V3","Diff",-100779.37508641,68738.0957024007,0.682494712634169,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T6","c_V3","Diff",-999.883131380235,18.1765839186025,0.999669643730814,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T6","c_V3","Diff",-15829.0092186221,15310.0219747688,0.516662147118812,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T6","c_V3","Diff",-3254.56173998464,1982.32817572862,0.729398161605626,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T9","c_V3","Diff",3050.19757727989,8746.98521088705,0.0573159285111426,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T9","c_V3","Diff",-75245.052743484,34092.8003053817,0.708927457026743,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T9","c_V3","Diff",-1979.80879634698,565.818740641275,0.859581254673462,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T9","c_V3","Diff",-6559.16152357631,8690.38050586368,0.221688243311872,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T9","c_V3","Diff",1184.2476017403,2711.75240818905,0.0870560719703708,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T24","c_V3","Diff",-1738.42535759656,3370.11833453307,0.0623723638454901,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T24","c_V3","Diff",-2093.3385159862,3019.73122501152,0.107253288449148,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T24","c_V3","Diff",-15935.2585434076,4908.27168138514,0.72490621737076,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T24","c_V3","Diff",-30088.1492587855,12358.85408911,0.597058312651708,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.89829226703,541.651500777091,0.692292954531481,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232859309,2906.23265985376,0.197002392423753,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T24","c_V3","Diff",3039.79959555152,765.752756847655,0.797554698620422,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T17","c_V3","Diff",3962.69459519138,6575.2246408299,0.153694157477731,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T20","c_V3","Diff",-326.593030286831,4716.11238274681,0.00159599157634686,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T17.5","c_V3","Diff",3849.49173710147,4461.34841337347,0.271274272685833,"LM_AR_Diff_LMER"
"NJ2020","2","1","T0_T20.5","c_V3","Diff",-1635.18837033177,4302.2243038671,0.0459413042359921,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T12","c_V3","Diff",-1155.32468125694,5603.45630679628,0.0139721757064481,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T12","c_V3","Diff",-56501.5139121925,22462.1109172963,0.678363818902178,"LM_AR_Diff_LMER"
"NJ2020","5","1","T0_T12","c_V3","Diff",-419.160059866049,958.431935670761,0.0599341377926343,"LM_AR_Diff_LMER"
"NJ2020","6","1","T0_T12","c_V3","Diff",-9171.39162168492,5239.16212837381,0.505310451371069,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T12","c_V3","Diff",2082.92185061422,1649.36518383169,0.347091184647034,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T3","c_Viruses","VP",12395.1670220322,12395.1670220322,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.359630399,167983.843497192,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,161450.541670635,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_Viruses","VP",270646.766169145,141648.309950696,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_Viruses","VP",148969.438521678,75199.0787822654,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_Viruses","VP",214697.938877043,117118.21911791,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_Viruses","VP",12395.1670220322,12395.1670220322,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.359630399,167983.843497192,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,24642.1165616376,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_Viruses","VP",560234.541577817,349456.364620823,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_Viruses","VP",349680.1705757,126648.862418895,NA,"VPCL_SR_AVG"
