"Location","Expt_No","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.66476478207,4710.8364578399,0.340620247855321,"LM_AR"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2536498821,NA,1,"LM_AR"
"NJ2020","4","1","T0_T6","c_V3","VPC",789.721595429361,6833.50349400245,0.0131795124355535,"LM_AR"
"NJ2020","4","1","T0_T9","c_V3","VPC",9728.00667781445,5997.52732981163,0.568117891250675,"LM_AR"
"NJ2020","4","1","T0_T12","c_V3","VPC",5727.29752656165,4162.37143083744,0.386915925567489,"LM_AR"
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40338103487,2757.35565729881,0.0690073671095207,"LM_AR"
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35637873051,NA,1,"LM_AR"
"NJ2020","5","1","T0_T6","c_V3","VPC",-6947.6790465825,6306.99479344139,0.548223807368939,"LM_AR"
"NJ2020","5","1","T0_T9","c_V3","VPC",-2832.20174937257,3688.00141804692,0.227723981310743,"LM_AR"
"NJ2020","5","1","T0_T12","c_V3","VPC",-3132.92616209093,2136.33561906994,0.417544547127686,"LM_AR"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334489822,927.783168446557,0.707645277776277,"LM_AR"
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344321805973,NA,1,"LM_AR"
"NJ2020","6","1","T0_T6","c_V3","VPC",-22381.0051469246,13357.2002435676,0.737364279024461,"LM_AR"
"NJ2020","6","1","T0_T9","c_V3","VPC",-24367.1211681121,6082.58541131085,0.889186915149444,"LM_AR"
"NJ2020","6","1","T0_T12","c_V3","VPC",-18326.0469796714,4949.49231861664,0.82045960498781,"LM_AR"
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541402296,4781.85425953475,0.119193591577132,"LM_AR"
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015171043463,NA,1,"LM_AR"
"NJ2020","7","1","T0_T6","c_V3","VPC",-1336.00471976651,1303.66839179465,0.512248287861239,"LM_AR"
"NJ2020","7","1","T0_T9","c_V3","VPC",-585.743080894176,726.320244387662,0.245387329077288,"LM_AR"
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724204714941,484.698528815104,0.0370718339618509,"LM_AR"
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964216596,411.057209017701,0.624236988404712,"LM_AR"
"NJ2020","1","1","T0_T3","c_Viruses","Diff",45429.9928926803,NA,NA,"LM_AR"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",220653.873489695,104505.733160778,NA,"LM_AR"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",-15885.2490792786,25387.3757903458,NA,"LM_AR"
"NJ2020","1","1","T0_T20","c_Viruses","Diff",-12349.7789595861,15994.7668359706,NA,"LM_AR"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-31360.744539849,16388.3066019467,NA,"LM_AR"
"NJ2020","2","1","T0_T3","c_Viruses","Diff",567164.179104477,NA,NA,"LM_AR"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,1517688.49013842,NA,"LM_AR"
"NJ2020","2","1","T0_T17.5","c_Viruses","Diff",-1434414.4500853,550235.171253638,NA,"LM_AR"
"NJ2020","2","1","T0_T20.5","c_Viruses","Diff",-1877574.94860288,432505.200212666,NA,"LM_AR"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-2027221.85487057,778740.560541456,NA,"LM_AR"
"NJ2020","3","1","T0_T3","c_Viruses","Diff",-345017.768301323,NA,NA,"LM_AR"
"NJ2020","3","1","T0_T6","c_Viruses","Diff",306396.588486144,5121.05995700078,NA,"LM_AR"
"NJ2020","3","1","T0_T9","c_Viruses","Diff",-66734.896943851,477465.54807953,NA,"LM_AR"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",-108437.810945273,342713.75630952,NA,"LM_AR"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-669925.373134328,162259.253161355,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-625017.768301342,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T6","c_Viruses","Diff",-2288237.38450605,1139066.53322208,NA,"LM_AR"
"NJ2020","4","1","T0_T9","c_Viruses","Diff",-1704676.61691543,515534.28911264,NA,"LM_AR"
"NJ2020","4","1","T0_T12","c_Viruses","Diff",-1324399.43141436,408371.30670302,NA,"LM_AR"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-863487.917555083,312536.272544244,NA,"LM_AR"
"NJ2020","5","1","T0_T3","c_Viruses","Diff",-16346.837242369,NA,NA,"LM_AR"
"NJ2020","5","1","T0_T6","c_Viruses","Diff",-796588.486140733,891630.703569388,NA,"LM_AR"
"NJ2020","5","1","T0_T9","c_Viruses","Diff",-360326.93674485,441955.337399452,NA,"LM_AR"
"NJ2020","5","1","T0_T12","c_Viruses","Diff",-447761.194029849,265269.419032148,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.76119403,133935.950808443,NA,"LM_AR"
"NJ2020","6","1","T0_T3","c_Viruses","Diff",16062.544420744,NA,NA,"LM_AR"
"NJ2020","6","1","T0_T6","c_Viruses","Diff",-387953.091684445,751540.169169008,NA,"LM_AR"
"NJ2020","6","1","T0_T9","c_Viruses","Diff",-45145.700071079,363927.58658817,NA,"LM_AR"
"NJ2020","6","1","T0_T12","c_Viruses","Diff",-74079.601990056,465505.53481057,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527363185,247393.694959008,NA,"LM_AR"
"NJ2020","7","1","T0_T3","c_Viruses","Diff",-143482.587064677,NA,NA,"LM_AR"
"NJ2020","7","1","T0_T6","c_Viruses","Diff",70007.1073205396,116520.527675259,NA,"LM_AR"
"NJ2020","7","1","T0_T9","c_Viruses","Diff",187232.409381663,80649.619907983,NA,"LM_AR"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",71221.0376687985,60971.9921457692,NA,"LM_AR"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",54251.5991471213,26445.3366287672,NA,"LM_AR"
"NJ2020","1","1","T0_T3","c_V1","Diff",80849.655528599,NA,NA,"LM_AR"
"NJ2020","1","1","T0_T6","c_V1","Diff",179063.987133567,74230.050642944,NA,"LM_AR"
"NJ2020","1","1","T0_T17","c_V1","Diff",-21520.9740057157,19216.013742041,NA,"LM_AR"
"NJ2020","1","1","T0_T20","c_V1","Diff",-11202.9783058435,12948.8061682105,NA,"LM_AR"
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.3946260673,14757.4032671532,NA,"LM_AR"
"NJ2020","2","1","T0_T3","c_V1","Diff",445023.072618821,NA,NA,"LM_AR"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77131113,1563480.9975255,NA,"LM_AR"
"NJ2020","2","1","T0_T17.5","c_V1","Diff",-1471813.31803484,569423.393412052,NA,"LM_AR"
"NJ2020","2","1","T0_T20.5","c_V1","Diff",-1931648.01702169,409615.96880406,NA,"LM_AR"
"NJ2020","2","1","T0_T24","c_V1","Diff",-2079499.48418528,754185.706422432,NA,"LM_AR"
"NJ2020","3","1","T0_T3","c_V1","Diff",-578651.46835239,NA,NA,"LM_AR"
"NJ2020","3","1","T0_T6","c_V1","Diff",176434.57257059,58358.0554847448,NA,"LM_AR"
"NJ2020","3","1","T0_T9","c_V1","Diff",-119124.815395926,463138.77140347,NA,"LM_AR"
"NJ2020","3","1","T0_T12","c_V1","Diff",-130797.13015219,328220.114999596,NA,"LM_AR"
"NJ2020","3","1","T0_T24","c_V1","Diff",-651876.614711616,151603.31978226,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.51676961,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T6","c_V1","Diff",-1810569.65655907,1110024.66776381,NA,"LM_AR"
"NJ2020","4","1","T0_T9","c_V1","Diff",-1376937.19828286,513227.098231328,NA,"LM_AR"
"NJ2020","4","1","T0_T12","c_V1","Diff",-1059221.34485945,382965.729602396,NA,"LM_AR"
"NJ2020","4","1","T0_T24","c_V1","Diff",-730631.067462613,301823.964302642,NA,"LM_AR"
"NJ2020","5","1","T0_T3","c_V1","Diff",-5145.76787926498,NA,NA,"LM_AR"
"NJ2020","5","1","T0_T6","c_V1","Diff",-789903.041010947,802179.60140177,NA,"LM_AR"
"NJ2020","5","1","T0_T9","c_V1","Diff",-332252.575405863,391030.648510918,NA,"LM_AR"
"NJ2020","5","1","T0_T12","c_V1","Diff",-408565.908539387,234872.685875072,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526709796,116429.074199451,NA,"LM_AR"
"NJ2020","6","1","T0_T3","c_V1","Diff",33048.0837619886,NA,NA,"LM_AR"
"NJ2020","6","1","T0_T6","c_V1","Diff",-365748.718482021,722192.998048548,NA,"LM_AR"
"NJ2020","6","1","T0_T9","c_V1","Diff",-62897.0612296381,345811.610380656,NA,"LM_AR"
"NJ2020","6","1","T0_T12","c_V1","Diff",-68906.882758192,430432.235118672,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.551352467,217079.165627094,NA,"LM_AR"
"NJ2020","7","1","T0_T3","c_V1","Diff",-135192.285632799,NA,NA,"LM_AR"
"NJ2020","7","1","T0_T6","c_V1","Diff",75913.0100097673,109267.958917281,NA,"LM_AR"
"NJ2020","7","1","T0_T9","c_V1","Diff",179679.512575961,77352.220158575,NA,"LM_AR"
"NJ2020","7","1","T0_T12","c_V1","Diff",64182.0276243471,58496.5469018648,NA,"LM_AR"
"NJ2020","7","1","T0_T24","c_V1","Diff",43304.077269577,25399.8306489902,NA,"LM_AR"
"NJ2020","1","1","T0_T3","c_V2","Diff",-12322.5418950389,NA,NA,"LM_AR"
"NJ2020","1","1","T0_T6","c_V2","Diff",23446.9448229717,15891.420866179,NA,"LM_AR"
"NJ2020","1","1","T0_T17","c_V2","Diff",1673.03033124488,4451.30282336842,NA,"LM_AR"
"NJ2020","1","1","T0_T20","c_V2","Diff",-820.207623456901,3145.41891011002,NA,"LM_AR"
"NJ2020","1","1","T0_T24","c_V2","Diff",-4415.92455618506,2406.0071435418,NA,"LM_AR"
"NJ2020","2","1","T0_T3","c_V2","Diff",96164.0370459918,NA,NA,"LM_AR"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657057,42404.5987802202,NA,"LM_AR"
"NJ2020","2","1","T0_T17.5","c_V2","Diff",33549.3762124396,19669.7225829219,NA,"LM_AR"
"NJ2020","2","1","T0_T20.5","c_V2","Diff",55708.2567891353,56461.5559934326,NA,"LM_AR"
"NJ2020","2","1","T0_T24","c_V2","Diff",54370.9678306926,43274.4530535938,NA,"LM_AR"
"NJ2020","3","1","T0_T3","c_V2","Diff",193489.077378949,NA,NA,"LM_AR"
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.731166635,7462.83119009528,NA,"LM_AR"
"NJ2020","3","1","T0_T9","c_V2","Diff",49339.7208747971,19489.6111611576,NA,"LM_AR"
"NJ2020","3","1","T0_T12","c_V2","Diff",23514.6438881776,13296.5575656686,NA,"LM_AR"
"NJ2020","3","1","T0_T24","c_V2","Diff",-2113.4998793029,10396.1285836783,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825943,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T6","c_V2","Diff",-376888.352860561,15374.8584702686,NA,"LM_AR"
"NJ2020","4","1","T0_T9","c_V2","Diff",-252494.365889068,41275.5439616674,NA,"LM_AR"
"NJ2020","4","1","T0_T12","c_V2","Diff",-208676.572642708,40190.7916136408,NA,"LM_AR"
"NJ2020","4","1","T0_T24","c_V2","Diff",-102768.700833682,17454.6923635043,NA,"LM_AR"
"NJ2020","5","1","T0_T3","c_V2","Diff",-10232.668998593,NA,NA,"LM_AR"
"NJ2020","5","1","T0_T6","c_V2","Diff",-5685.5619983997,76837.1125807212,NA,"LM_AR"
"NJ2020","5","1","T0_T9","c_V2","Diff",-26094.5525426352,45780.7729496102,NA,"LM_AR"
"NJ2020","5","1","T0_T12","c_V2","Diff",-38776.1254305955,27641.26251355,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3361919655,16994.1377603259,NA,"LM_AR"
"NJ2020","6","1","T0_T3","c_V2","Diff",-27674.2660479113,NA,NA,"LM_AR"
"NJ2020","6","1","T0_T6","c_V2","Diff",-6375.3639837939,2632.77063333048,NA,"LM_AR"
"NJ2020","6","1","T0_T9","c_V2","Diff",24310.5226821401,13746.1691126375,NA,"LM_AR"
"NJ2020","6","1","T0_T12","c_V2","Diff",3998.6723898255,28225.0034712608,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.9936821246,26574.295027032,NA,"LM_AR"
"NJ2020","7","1","T0_T3","c_V2","Diff",-8469.23280953054,NA,NA,"LM_AR"
"NJ2020","7","1","T0_T6","c_V2","Diff",-2651.34094924352,9859.90554156636,NA,"LM_AR"
"NJ2020","7","1","T0_T9","c_V2","Diff",6368.64920396252,5048.5828643707,NA,"LM_AR"
"NJ2020","7","1","T0_T12","c_V2","Diff",4956.08819383745,3574.208377404,NA,"LM_AR"
"NJ2020","7","1","T0_T24","c_V2","Diff",7907.72228199311,3110.52767084802,NA,"LM_AR"
"NJ2020","1","1","T0_T3","c_V3","Diff",-23097.1207408814,NA,NA,"LM_AR"
"NJ2020","1","1","T0_T6","c_V3","Diff",18142.9415331559,14384.2616516549,NA,"LM_AR"
"NJ2020","1","1","T0_T17","c_V3","Diff",3962.69459519141,3552.331472791,NA,"LM_AR"
"NJ2020","1","1","T0_T20","c_V3","Diff",-326.593030286866,3283.96799875094,NA,"LM_AR"
"NJ2020","1","1","T0_T24","c_V3","Diff",-1738.42535759655,2676.22471797972,NA,"LM_AR"
"NJ2020","2","1","T0_T3","c_V3","Diff",25977.0694396583,NA,NA,"LM_AR"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632843,3387.9086068671,NA,"LM_AR"
"NJ2020","2","1","T0_T17.5","c_V3","Diff",3849.49173710142,1177.84738706452,NA,"LM_AR"
"NJ2020","2","1","T0_T20.5","c_V3","Diff",-1635.18837033174,2699.16244896356,NA,"LM_AR"
"NJ2020","2","1","T0_T24","c_V3","Diff",-2093.33851598618,2817.54927242822,NA,"LM_AR"
"NJ2020","3","1","T0_T3","c_V3","Diff",40144.6226720848,NA,NA,"LM_AR"
"NJ2020","3","1","T0_T6","c_V3","Diff",9637.28474892,70941.9466318254,NA,"LM_AR"
"NJ2020","3","1","T0_T9","c_V3","Diff",3050.19757727962,31995.764190493,NA,"LM_AR"
"NJ2020","3","1","T0_T12","c_V3","Diff",-1155.3246812571,19484.600839181,NA,"LM_AR"
"NJ2020","3","1","T0_T24","c_V3","Diff",-15935.2585434077,9421.6729156798,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T6","c_V3","Diff",-100779.375086411,13667.0069880049,NA,"LM_AR"
"NJ2020","4","1","T0_T9","c_V3","Diff",-75245.052743484,11995.0546596233,NA,"LM_AR"
"NJ2020","4","1","T0_T12","c_V3","Diff",-56501.5139121925,8324.74286167488,NA,"LM_AR"
"NJ2020","4","1","T0_T24","c_V3","Diff",-30088.1492587856,5514.71131459762,NA,"LM_AR"
"NJ2020","5","1","T0_T3","c_V3","Diff",-968.40036452554,NA,NA,"LM_AR"
"NJ2020","5","1","T0_T6","c_V3","Diff",-999.883131380339,12613.9895868828,NA,"LM_AR"
"NJ2020","5","1","T0_T9","c_V3","Diff",-1979.80879634714,7376.00283609384,NA,"LM_AR"
"NJ2020","5","1","T0_T12","c_V3","Diff",-419.16005986603,4272.67123813988,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.898292267,1855.56633689311,NA,"LM_AR"
"NJ2020","6","1","T0_T3","c_V3","Diff",10688.7267066732,NA,NA,"LM_AR"
"NJ2020","6","1","T0_T6","c_V3","Diff",-15829.0092186222,26714.4004871352,NA,"LM_AR"
"NJ2020","6","1","T0_T9","c_V3","Diff",-6559.1615235763,12165.1708226217,NA,"LM_AR"
"NJ2020","6","1","T0_T12","c_V3","Diff",-9171.39162168486,9898.98463723328,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232859306,9563.7085190695,NA,"LM_AR"
"NJ2020","7","1","T0_T3","c_V3","Diff",178.931377652471,NA,NA,"LM_AR"
"NJ2020","7","1","T0_T6","c_V3","Diff",-3254.56173998473,2607.3367835893,NA,"LM_AR"
"NJ2020","7","1","T0_T9","c_V3","Diff",1184.24760174027,1452.64048877532,NA,"LM_AR"
"NJ2020","7","1","T0_T12","c_V3","Diff",2082.92185061424,969.397057630208,NA,"LM_AR"
"NJ2020","7","1","T0_T24","c_V3","Diff",3039.79959555152,822.114418035402,NA,"LM_AR"
"NJ2020","1","1","T0_T3","c_Viruses","VP",-79829.4243070362,NA,1,"LM_AR_Diff"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-164548.685145701,48912.6880507486,0.918813881820571,"LM_AR_Diff"
"NJ2020","1","1","T0_T17","c_Viruses","VP",57873.7481424047,56208.3561341167,0.346434207929325,"LM_AR_Diff"
"NJ2020","1","1","T0_T20","c_Viruses","VP",58624.4727822545,33442.4436648704,0.506009824402662,"LM_AR_Diff"
"NJ2020","1","1","T0_T24","c_Viruses","VP",68321.9039935456,23842.6763259649,0.672433531909348,"LM_AR_Diff"
"NJ2020","2","1","T0_T3","c_Viruses","VP",-864818.763326232,NA,1,"LM_AR_Diff"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862124,36951.2379108245,0.997875447911523,"LM_AR_Diff"
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",1551505.77346535,562040.593754915,0.792106030708056,"LM_AR_Diff"
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",2223299.65924957,532753.408063494,0.853055015956103,"LM_AR_Diff"
"NJ2020","2","1","T0_T24","c_Viruses","VP",2899833.36088471,592213.789732391,0.857023779823666,"LM_AR_Diff"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.359630399,NA,1,"LM_AR_Diff"
"NJ2020","3","1","T0_T6","c_Viruses","VP",-138606.965174134,378654.784223731,0.118160605718264,"LM_AR_Diff"
"NJ2020","3","1","T0_T9","c_Viruses","VP",-178968.017057573,170935.3502336,0.354045465097115,"LM_AR_Diff"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254442078,125626.893253381,0.67503158232034,"LM_AR_Diff"
"NJ2020","3","1","T0_T24","c_Viruses","VP",361534.470504619,202345.570780878,0.443854401618645,"LM_AR_Diff"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,1,"LM_AR_Diff"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,1529793.55974829,0.801395294516566,"LM_AR_Diff"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2420796.0199005,780922.709589351,0.827727127210879,"LM_AR_Diff"
"NJ2020","4","1","T0_T12","c_Viruses","VP",1798379.53091685,576553.716523479,0.764323899058923,"LM_AR_Diff"
"NJ2020","4","1","T0_T24","c_Viruses","VP",891115.849324805,361830.912515233,0.602597653951922,"LM_AR_Diff"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657427148,NA,1,"LM_AR_Diff"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466240226,4657.37423973607,0.999488081352872,"LM_AR_Diff"
"NJ2020","5","1","T0_T9","c_Viruses","VP",-65415.7782515988,156596.005229192,0.0802497326465102,"LM_AR_Diff"
"NJ2020","5","1","T0_T12","c_Viruses","VP",84825.8706467641,125292.806281181,0.132536191979389,"LM_AR_Diff"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508884142,56369.7881210962,0.0737890014112564,"LM_AR_Diff"
"NJ2020","6","1","T0_T3","c_Viruses","VP",-170717.839374553,NA,1,"LM_AR_Diff"
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081734185,142511.548322355,0.895667549103873,"LM_AR_Diff"
"NJ2020","6","1","T0_T9","c_Viruses","VP",-881236.673773985,275188.628422824,0.836797687195349,"LM_AR_Diff"
"NJ2020","6","1","T0_T12","c_Viruses","VP",-492565.742714994,274950.828248433,0.516858367242629,"LM_AR_Diff"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204690832,157644.980142443,0.154187299669509,"LM_AR_Diff"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914001421,NA,1,"LM_AR_Diff"
"NJ2020","7","1","T0_T6","c_Viruses","VP",21122.9566453443,64998.0686848874,0.095522618942355,"LM_AR_Diff"
"NJ2020","7","1","T0_T9","c_Viruses","VP",-149410.092395167,102658.609274807,0.514352167703997,"LM_AR_Diff"
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729211087,75828.6985342131,0.208885203283646,"LM_AR_Diff"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936034115,33318.7773310382,0.340548980926149,"LM_AR_Diff"
"NJ2020","1","1","T0_T3","c_V1","VP",-88286.1153253577,NA,1,"LM_AR_Diff"
"NJ2020","1","1","T0_T6","c_V1","VP",-122215.337349332,19589.0454689357,0.974952826196311,"LM_AR_Diff"
"NJ2020","1","1","T0_T17","c_V1","VP",61620.2248984655,45716.9975433458,0.475991669968964,"LM_AR_Diff"
"NJ2020","1","1","T0_T20","c_V1","VP",56252.9378795314,27396.8363684413,0.584251044944796,"LM_AR_Diff"
"NJ2020","1","1","T0_T24","c_V1","VP",61235.5873509999,19110.7391765781,0.719637012900611,"LM_AR_Diff"
"NJ2020","2","1","T0_T3","c_V1","VP",-721573.142252054,NA,1,"LM_AR_Diff"
"NJ2020","2","1","T0_T6","c_V1","VP",-575052.578753051,84593.6867779674,0.978818201529084,"LM_AR_Diff"
"NJ2020","2","1","T0_T17.5","c_V1","VP",1615604.34245755,523705.847135089,0.826342049698324,"LM_AR_Diff"
"NJ2020","2","1","T0_T20.5","c_V1","VP",2261401.89806292,505980.038386416,0.869423795760324,"LM_AR_Diff"
"NJ2020","2","1","T0_T24","c_V1","VP",2921495.0982448,571809.097300462,0.867127595036947,"LM_AR_Diff"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.33340769,NA,1,"LM_AR_Diff"
"NJ2020","3","1","T0_T6","c_V1","VP",11557.8510499593,406770.101245838,0.00080668811379385,"LM_AR_Diff"
"NJ2020","3","1","T0_T9","c_V1","VP",-93335.3696488233,191728.74667882,0.105938852360293,"LM_AR_Diff"
"NJ2020","3","1","T0_T12","c_V1","VP",-246502.226582671,141680.389569887,0.502245554292437,"LM_AR_Diff"
"NJ2020","3","1","T0_T24","c_V1","VP",365974.468102038,187148.047524419,0.488760088661718,"LM_AR_Diff"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.35206189,NA,1,"LM_AR_Diff"
"NJ2020","4","1","T0_T6","c_V1","VP",2591806.05296218,1216599.82010458,0.819444732124071,"LM_AR_Diff"
"NJ2020","4","1","T0_T9","c_V1","VP",2045353.71030123,628935.406372479,0.840967941988359,"LM_AR_Diff"
"NJ2020","4","1","T0_T12","c_V1","VP",1517527.05528093,474046.665473217,0.773547327062116,"LM_AR_Diff"
"NJ2020","4","1","T0_T24","c_V1","VP",752135.542332933,301585.354204377,0.608600335268918,"LM_AR_Diff"
"NJ2020","5","1","T0_T3","c_V1","VP",203930.824015422,NA,1,"LM_AR_Diff"
"NJ2020","5","1","T0_T6","c_V1","VP",293980.183935488,51990.0221902054,0.969673017412916,"LM_AR_Diff"
"NJ2020","5","1","T0_T9","c_V1","VP",-28930.1275937371,187876.596676564,0.0117167394622827,"LM_AR_Diff"
"NJ2020","5","1","T0_T12","c_V1","VP",103487.054863255,132705.093834182,0.168544512573878,"LM_AR_Diff"
"NJ2020","5","1","T0_T24","c_V1","VP",42802.7500559703,60073.9330543388,0.112621227814025,"LM_AR_Diff"
"NJ2020","6","1","T0_T3","c_V1","VP",-119921.750926476,NA,1,"LM_AR_Diff"
"NJ2020","6","1","T0_T6","c_V1","VP",-346562.431427757,130851.057896731,0.875229111671174,"LM_AR_Diff"
"NJ2020","6","1","T0_T9","c_V1","VP",-756441.390995923,243771.72457602,0.82801705931124,"LM_AR_Diff"
"NJ2020","6","1","T0_T12","c_V1","VP",-420192.997668999,239782.982241376,0.505836587898521,"LM_AR_Diff"
"NJ2020","6","1","T0_T24","c_V1","VP",-120437.930657171,135160.036927693,0.165626707730027,"LM_AR_Diff"
"NJ2020","7","1","T0_T3","c_V1","VP",130156.714046721,NA,1,"LM_AR_Diff"
"NJ2020","7","1","T0_T6","c_V1","VP",13680.2466461933,67247.7198079513,0.03973944682725,"LM_AR_Diff"
"NJ2020","7","1","T0_T9","c_V1","VP",-142015.067245729,94788.1572411614,0.528825546442991,"LM_AR_Diff"
"NJ2020","7","1","T0_T12","c_V1","VP",-59236.7358393466,72656.834740672,0.18138033810535,"LM_AR_Diff"
"NJ2020","7","1","T0_T24","c_V1","VP",-41624.6416213343,31869.487811547,0.298969926641257,"LM_AR_Diff"
"NJ2020","1","1","T0_T3","c_V2","VP",-7229.94348103438,NA,1,"LM_AR_Diff"
"NJ2020","1","1","T0_T6","c_V2","VP",-29237.056026704,12705.8123523286,0.841142669972926,"LM_AR_Diff"
"NJ2020","1","1","T0_T17","c_V2","VP",-2497.19474804975,7251.37481752118,0.0559778612488983,"LM_AR_Diff"
"NJ2020","1","1","T0_T20","c_V2","VP",1377.81142155547,4926.926627253,0.0254056326425804,"LM_AR_Diff"
"NJ2020","1","1","T0_T24","c_V2","VP",5782.43012611158,4441.63741314159,0.297612594586675,"LM_AR_Diff"
"NJ2020","2","1","T0_T3","c_V2","VP",-120823.051345024,NA,1,"LM_AR_Diff"
"NJ2020","2","1","T0_T6","c_V2","VP",-203962.993737047,48000.8681204437,0.947521146409009,"LM_AR_Diff"
"NJ2020","2","1","T0_T17.5","c_V2","VP",-58998.3911084735,36296.6417374914,0.569159490898339,"LM_AR_Diff"
"NJ2020","2","1","T0_T20.5","c_V2","VP",-36373.4596963839,25742.2181197102,0.399584112203453,"LM_AR_Diff"
"NJ2020","2","1","T0_T24","c_V2","VP",-21928.6179621967,20489.0507024637,0.222615234890599,"LM_AR_Diff"
"NJ2020","3","1","T0_T3","c_V2","VP",-207898.017674513,NA,1,"LM_AR_Diff"
"NJ2020","3","1","T0_T6","c_V2","VP",-128270.670067422,45972.8705758104,0.88616795015714,"LM_AR_Diff"
