"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type","abs_VP"
"NJ2020","1","1","T0_T24","c_V2","VPC",3481.17347619047,NA,NA,"VPCL_AR_DIFF",73104.6429999999
"NJ2020","2","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","2","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","2","1","T0_T17.5","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","2","1","T0_T20.5","c_V2","VPC",403082.051888889,NA,NA,"VPCL_AR_DIFF",1209246.15566667
"NJ2020","2","1","T0_T24","c_V2","VPC",193296.161692308,NA,NA,"VPCL_AR_DIFF",1256425.051
"NJ2020","3","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","3","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","3","1","T0_T9","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","3","1","T0_T12","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","3","1","T0_T24","c_V2","VPC",2343.35962222222,NA,NA,"VPCL_AR_DIFF",28120.3154666666
"NJ2020","4","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","4","1","T0_T6","c_V2","VPC",16043.6975555555,NA,NA,"VPCL_AR_DIFF",48131.0926666665
"NJ2020","4","1","T0_T9","c_V2","VPC",65910.6935555555,NA,NA,"VPCL_AR_DIFF",395464.161333333
"NJ2020","4","1","T0_T12","c_V2","VPC",65910.6935555555,NA,NA,"VPCL_AR_DIFF",395464.161333333
"NJ2020","4","1","T0_T24","c_V2","VPC",42613.6094722222,NA,NA,"VPCL_AR_DIFF",627262.466
"NJ2020","5","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","5","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","5","1","T0_T9","c_V2","VPC",21581.0586666667,NA,NA,"VPCL_AR_DIFF",64743.176
"NJ2020","5","1","T0_T12","c_V2","VPC",21581.0586666667,NA,NA,"VPCL_AR_DIFF",64743.176
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0586666667,NA,NA,"VPCL_AR_DIFF",64743.176
"NJ2020","6","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","6","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","6","1","T0_T9","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","6","1","T0_T12","c_V2","VPC",46470.8974444444,NA,NA,"VPCL_AR_DIFF",139412.692333333
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766444444,NA,NA,"VPCL_AR_DIFF",268946.649666667
"NJ2020","7","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF",0
"NJ2020","7","1","T0_T6","c_V2","VPC",11411.7407222222,NA,NA,"VPCL_AR_DIFF",34235.2221666666
"NJ2020","7","1","T0_T9","c_V2","VPC",11411.7407222222,NA,NA,"VPCL_AR_DIFF",34235.2221666666
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407222222,NA,NA,"VPCL_AR_DIFF",34235.2221666666
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,NA,NA,"VPCL_AR_DIFF",144570.567633333
"NJ2020","1","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","1","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","1","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","1","1","T0_T20","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","1","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","2","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","2","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","2","1","T0_T17.5","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","2","1","T0_T20.5","c_V2","VPC",403082.051888889,133103.598791976,NA,"VPCL_AR_DIFF_SE",1209246.15566667
"NJ2020","2","1","T0_T24","c_V2","VPC",403082.051888889,133103.598791976,NA,"VPCL_AR_DIFF_SE",1209246.15566667
"NJ2020","3","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","3","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","3","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","3","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","3","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","4","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","4","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","4","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","4","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","4","1","T0_T24","c_V2","VPC",19316.5253888889,10902.9953748992,NA,"VPCL_AR_DIFF_SE",231798.304666667
"NJ2020","5","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","5","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","5","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","5","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T6","c_V2","VPC",11411.7407222222,6605.30506905157,NA,"VPCL_AR_DIFF_SE",34235.2221666666
"NJ2020","7","1","T0_T9","c_V2","VPC",11411.7407222222,6605.30506905157,NA,"VPCL_AR_DIFF_SE",34235.2221666666
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407222222,6605.30506905157,NA,"VPCL_AR_DIFF_SE",34235.2221666666
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,4976.1284118144,NA,"VPCL_AR_DIFF_SE",144570.567633333
"NJ2020","1","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","1","1","T0_T6","c_V2","VPC",7972.26311111109,NA,NA,"VPCL_AR_DIFF_LMER",23916.7893333333
"NJ2020","1","1","T0_T17","c_V2","VPC",1749.96416666666,NA,NA,"VPCL_AR_DIFF_LMER",24499.4983333333
"NJ2020","1","1","T0_T20","c_V2","VPC",3259.20205882352,NA,NA,"VPCL_AR_DIFF_LMER",55406.4349999998
"NJ2020","1","1","T0_T24","c_V2","VPC",3481.17347619047,NA,NA,"VPCL_AR_DIFF_LMER",73104.6429999999
"NJ2020","2","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","2","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","2","1","T0_T17.5","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","2","1","T0_T20.5","c_V2","VPC",403082.051888889,NA,NA,"VPCL_AR_DIFF_LMER",1209246.15566667
"NJ2020","2","1","T0_T24","c_V2","VPC",193296.161692308,NA,NA,"VPCL_AR_DIFF_LMER",1256425.051
"NJ2020","3","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","3","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","3","1","T0_T9","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","3","1","T0_T12","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","3","1","T0_T24","c_V2","VPC",2343.35962222222,NA,NA,"VPCL_AR_DIFF_LMER",28120.3154666666
"NJ2020","4","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","4","1","T0_T6","c_V2","VPC",16043.6975555555,NA,NA,"VPCL_AR_DIFF_LMER",48131.0926666665
"NJ2020","4","1","T0_T9","c_V2","VPC",65910.6935555555,NA,NA,"VPCL_AR_DIFF_LMER",395464.161333333
"NJ2020","4","1","T0_T12","c_V2","VPC",65910.6935555555,NA,NA,"VPCL_AR_DIFF_LMER",395464.161333333
"NJ2020","4","1","T0_T24","c_V2","VPC",42613.6094722222,NA,NA,"VPCL_AR_DIFF_LMER",627262.466
"NJ2020","5","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","5","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","5","1","T0_T9","c_V2","VPC",21581.058666667,NA,NA,"VPCL_AR_DIFF_LMER",64743.1760000009
"NJ2020","5","1","T0_T12","c_V2","VPC",21581.0586666667,NA,NA,"VPCL_AR_DIFF_LMER",64743.176
"NJ2020","5","1","T0_T24","c_V2","VPC",21581.0586666667,NA,NA,"VPCL_AR_DIFF_LMER",64743.176
"NJ2020","6","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","6","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","6","1","T0_T9","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","6","1","T0_T12","c_V2","VPC",46470.8974444444,NA,NA,"VPCL_AR_DIFF_LMER",139412.692333333
"NJ2020","6","1","T0_T24","c_V2","VPC",17929.7766444445,NA,NA,"VPCL_AR_DIFF_LMER",268946.649666667
"NJ2020","7","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","7","1","T0_T6","c_V2","VPC",11411.7407222223,NA,NA,"VPCL_AR_DIFF_LMER",34235.2221666668
"NJ2020","7","1","T0_T9","c_V2","VPC",11411.7407222223,NA,NA,"VPCL_AR_DIFF_LMER",34235.2221666668
"NJ2020","7","1","T0_T12","c_V2","VPC",11411.7407222223,NA,NA,"VPCL_AR_DIFF_LMER",34235.2221666668
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,NA,NA,"VPCL_AR_DIFF_LMER",144570.567633333
"NJ2020","1","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","1","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","1","1","T0_T17","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","1","1","T0_T20","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","1","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","2","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","2","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","2","1","T0_T17.5","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","2","1","T0_T20.5","c_V2","VPC",403082.051888889,80408.3555583297,NA,"VPCL_AR_DIFF_LMER_SE",1209246.15566667
"NJ2020","2","1","T0_T24","c_V2","VPC",403082.051888889,77681.7967968087,NA,"VPCL_AR_DIFF_LMER_SE",1209246.15566667
"NJ2020","3","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","3","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","3","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","3","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","3","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","4","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","4","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","4","1","T0_T9","c_V2","VPC",115777.689555555,81336.0466493346,NA,"VPCL_AR_DIFF_LMER_SE",347333.068666666
"NJ2020","4","1","T0_T12","c_V2","VPC",115777.689555556,73653.4148372716,NA,"VPCL_AR_DIFF_LMER_SE",347333.068666667
"NJ2020","4","1","T0_T24","c_V2","VPC",115777.689555555,87404.0527003118,NA,"VPCL_AR_DIFF_LMER_SE",347333.068666666
"NJ2020","5","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","5","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","5","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","5","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T24","c_V2","VPC",10303.1764222222,7112.45146081608,NA,"VPCL_AR_DIFF_LMER_SE",144570.567633333
"NJ2020","1","1","T0_T3","c_V3","VPC",-7410.48623333338,4744.81273684556,0.378809070883937,"LM_AP",-22231.4587000001
"NJ2020","1","1","T0_T6","c_V3","VPC",5046.64976111111,9149.52032717018,0.0416519098969594,"LM_AP",30279.8985666667
"NJ2020","1","1","T0_T17","c_V3","VPC",2713.41258797979,2576.68429427641,0.099824354188534,"LM_AP",46128.0139956564
"NJ2020","1","1","T0_T20","c_V3","VPC",667.130450278849,1798.98512372041,0.0104677414710079,"LM_AP",13342.609005577
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824322,1480.70903004342,0.00535385219662851,"LM_AP",-10428.9322037837
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971111105,12507.0338612176,0.0197927542504657,"LM_AP",10663.4991333332
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484794444465,5689.86018100717,0.00169599228383405,"LM_AP",3722.90876666679
"NJ2020","2","1","T0_T17.5","c_V3","VPC",-1250.68614770545,1854.43529214238,0.0435066138471859,"LM_AP",-21887.0075848453
"NJ2020","2","1","T0_T20.5","c_V3","VPC",-3363.96748707916,1355.92829099301,0.321327067774566,"LM_AP",-68961.3334851229
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388524,1178.17602045656,0.130588354854341,"LM_AP",-43834.9899332458
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666666,22717.9220623272,0.539517049927312,"LM_AP",147541.9997
"NJ2020","3","1","T0_T6","c_V3","VPC",-12256.8614111111,16178.614996978,0.0757797729461331,"LM_AP",-73541.1684666665
"NJ2020","3","1","T0_T9","c_V3","VPC",-8667.6099788889,8695.72151730235,0.0903752940838678,"LM_AP",-78008.4898100001
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966667,5615.84430633571,0.324520084282147,"LM_AP",-168415.69076
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.66476388889,2796.28784779751,0.268218438124605,"LM_AP",-162519.954333333
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2535555555,12326.1212599839,0.167206924242766,"LM_AP",-33138.7606666666
"NJ2020","4","1","T0_T6","c_V3","VPC",789.721611111092,5589.5954461765,0.00284349572240612,"LM_AP",4738.32966666655
"NJ2020","4","1","T0_T9","c_V3","VPC",9728.0066777778,4903.96736496441,0.28238614861856,"LM_AP",87552.0601000002
"NJ2020","4","1","T0_T12","c_V3","VPC",5727.29753333336,3824.40433294053,0.147132929371845,"LM_AP",68727.5704000003
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,2183.4357109041,0.028704203173028,"LM_AP",-36033.6814666667
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35638888883,12947.778967922,0.0230355621039117,"LM_AP",11929.0691666665
"NJ2020","5","1","T0_T6","c_V3","VPC",-6947.67903888888,5819.22929418661,0.169182730429462,"LM_AP",-41686.0742333333
"NJ2020","5","1","T0_T9","c_V3","VPC",-2832.20174666667,3261.29348443884,0.0701280486818769,"LM_AP",-25489.81572
"NJ2020","5","1","T0_T12","c_V3","VPC",-3132.9261611111,2193.61654103788,0.13562445687651,"LM_AP",-37595.1139333332
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527778,1018.63240928315,0.334220931383554,"LM_AP",-69285.2002866666
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344322222197,4496.08642701317,0.0069881846904542,"LM_AP",2263.03296666659
"NJ2020","6","1","T0_T6","c_V3","VPC",-22381.00515,6114.28916949529,0.656843244922706,"LM_AP",-134286.0309
"NJ2020","6","1","T0_T9","c_V3","VPC",-24367.1211688889,7382.68607778564,0.521389260426396,"LM_AP",-219304.09052
"NJ2020","6","1","T0_T12","c_V3","VPC",-18326.0469811111,4956.94984937306,0.512526428086436,"LM_AP",-219912.563773333
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444444,3291.30558182699,0.0666518744471857,"LM_AP",-84435.2499466666
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015166666643,5424.47208508108,0.00717093300337449,"LM_AP",2766.04549999993
"NJ2020","7","1","T0_T6","c_V3","VPC",-1336.00472222223,2391.215464891,0.0426906554698504,"LM_AP",-8016.02833333337
"NJ2020","7","1","T0_T9","c_V3","VPC",-585.743084444456,1298.03394542464,0.0199566448209772,"LM_AP",-5271.6877600001
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724206666659,1191.21100674119,0.00146877662118381,"LM_AP",-1976.6904799999
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111111,673.290123524244,0.134050408259133,"LM_AP",25430.8713866667
"NJ2020","1","1","T0_T17","c_V3","VPC",2713.4125879798,1227.10246707282,0.148161223716515,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T20","c_V3","VPC",667.130450278852,611.033549805515,0.0284776238486456,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824328,595.404288189239,0.0381694424394933,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T3","c_V3","VPC",-7410.48623333329,5243.36352385224,1,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T6","c_V3","VPC",5046.6497611111,9139.32529360854,0.525148241404359,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T17.5","c_V3","VPC",-1250.68614770544,964.418542889083,0.177483821466343,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T20.5","c_V3","VPC",-3363.96748707916,351.112831045004,0.417645021466027,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388525,993.188032479989,0.185641377802871,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971111116,15366.9551366166,1,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484794444389,8758.72675980085,0.837360375196499,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966667,4757.76175783338,0.391367033883186,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.66476388889,2202.63120750626,0.327185213351745,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666667,14210.9791082671,1,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T6","c_V3","VPC",-12256.8614111111,7158.65340553586,0.170907703067016,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T9","c_V3","VPC",-8667.60997888888,7637.93845514944,0.21839354693843,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T12","c_V3","VPC",5727.29753333335,1645.42673122577,0.277152330734452,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,1675.60189734444,0.110766606321307,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2535555554,16345.3534779538,1,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T6","c_V3","VPC",789.72161111105,764.653817807217,0.0347682573318022,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T9","c_V3","VPC",9728.00667777777,5150.48578001747,0.34145692565352,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T12","c_V3","VPC",-3132.92616111112,1500.38514370444,0.199083496428263,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334527778,790.313459052544,0.385512025800009,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35638888894,18110.7673543497,1,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T6","c_V3","VPC",-6947.67903888893,2301.09941007959,0.343359246894057,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T9","c_V3","VPC",-2832.20174666667,663.478400345374,0.119966274922443,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T12","c_V3","VPC",-18326.0469811111,5454.83714039255,0.71694520516758,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V3","VPC",-3518.13541444445,2935.52514875098,0.130736931224261,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T3","c_V3","VPC",754.344322222247,2130.10930837761,1,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T6","c_V3","VPC",-22381.00515,4676.64980423065,0.74848351415137,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T9","c_V3","VPC",-24367.1211688889,10866.5113730954,0.72275770467224,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T12","c_V3","VPC",-164.724206666667,1164.56465720357,0.194937088639009,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V3","VPC",1059.61964111111,751.796733388085,0.158182845982016,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T3","c_V3","VPC",922.015166666667,4935.48739336131,1,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T6","c_V3","VPC",-1336.00472222224,1912.05870453245,0.316604259026279,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T9","c_V3","VPC",-585.743084444444,914.19990741126,0.173886693635939,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T3","c_V3","VPC",-7410.48623333329,NA,1,"LM_AR",-22231.4586999999
"NJ2020","1","1","T0_T6","c_V3","VPC",5046.6497611111,7192.13081972427,0.329924676403113,"LM_AR",30279.8985666666
"NJ2020","1","1","T0_T17","c_V3","VPC",2713.4125879798,1776.16573479179,0.538511843979665,"LM_AR",46128.0139956565
"NJ2020","1","1","T0_T20","c_V3","VPC",667.130450278851,1641.9839994205,0.0521554331514253,"LM_AR",13342.609005577
"NJ2020","1","1","T0_T24","c_V3","VPC",-434.538841824333,1338.11235903664,0.0256868364168809,"LM_AR",-10428.932203784
"NJ2020","2","1","T0_T3","c_V3","VPC",3554.49971111122,NA,1,"LM_AR",10663.4991333337
"NJ2020","2","1","T0_T6","c_V3","VPC",620.484794444421,1693.95430194387,0.11829879969205,"LM_AR",3722.90876666653
"NJ2020","2","1","T0_T17.5","c_V3","VPC",-1250.68614770544,588.923694084693,0.692781358480735,"LM_AR",-21887.0075848452
"NJ2020","2","1","T0_T20.5","c_V3","VPC",-3363.96748707916,1349.58122379568,0.674375277253146,"LM_AR",-68961.3334851228
"NJ2020","2","1","T0_T24","c_V3","VPC",-1826.45791388524,1408.77463578039,0.29588353558419,"LM_AR",-43834.9899332458
"NJ2020","3","1","T0_T3","c_V3","VPC",49180.6665666667,NA,1,"LM_AR",147541.9997
"NJ2020","3","1","T0_T6","c_V3","VPC",-12256.8614111112,35470.9733163152,0.106666042578242,"LM_AR",-73541.168466667
"NJ2020","3","1","T0_T9","c_V3","VPC",-8667.60997888889,15997.8820957417,0.127987216583996,"LM_AR",-78008.48981
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966667,9742.30042001775,0.408901206855547,"LM_AR",-168415.69076
"NJ2020","3","1","T0_T24","c_V3","VPC",-6771.6647638889,4710.83645811729,0.340620247769622,"LM_AR",-162519.954333334
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2535555555,NA,1,"LM_AR",-33138.7606666666
"NJ2020","4","1","T0_T6","c_V3","VPC",789.721611111065,6833.50344859678,0.0131795131249098,"LM_AR",4738.32966666639
"NJ2020","4","1","T0_T9","c_V3","VPC",9728.0066777778,5997.52731165619,0.568117892734312,"LM_AR",87552.0601000002
"NJ2020","4","1","T0_T12","c_V3","VPC",5727.29753333336,4162.37141993613,0.386915927370948,"LM_AR",68727.5704000003
"NJ2020","4","1","T0_T24","c_V3","VPC",-1501.40339444445,2757.35565862224,0.0690073681954474,"LM_AR",-36033.6814666667
"NJ2020","5","1","T0_T3","c_V3","VPC",3976.35638888888,NA,1,"LM_AR",11929.0691666666
"NJ2020","5","1","T0_T6","c_V3","VPC",-6947.67903888894,6306.99479486449,0.548223806708641,"LM_AR",-41686.0742333337
"NJ2020","5","1","T0_T9","c_V3","VPC",-2832.20174666667,3688.0014166784,0.227723981105215,"LM_AR",-25489.81572
"NJ2020","5","1","T0_T12","c_V3","VPC",-3132.92616111113,2136.33561836343,0.417544547136422,"LM_AR",-37595.1139333335
