"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type","B_0","B_OS","V_OS","c_VP","c_abs_VP","c_VP_SE","P_Cells_BS_10","Rate_BS_10","P_BP_Lysed_BS_10","P_B_Loss_BS_10","P_Cells_BS_25","Rate_BS_25","P_BP_Lysed_BS_25","P_B_Loss_BS_25","P_Cells_BS_40","Rate_BS_40","P_BP_Lysed_BS_40","P_B_Loss_BS_40","V_TT","DOC_V","DON_V","DOP_V","DOC_B_BS_10","Total_DOC_BS_10","DON_B_BS_10","Total_DON_BS_10","DOP_B_BS_10","Total_DOP_BS_10","DOC_B_BS_25","Total_DOC_BS_25","DON_B_BS_25","Total_DON_BS_25","DOP_B_BS_25","Total_DOP_BS_25","DOC_B_BS_40","Total_DOC_BS_40","DON_B_BS_40","Total_DON_BS_40","DOP_B_BS_40","Total_DOP_BS_40"
"NJ2020",6,1,"T0_T6","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T9","c_V1","VP",0,0,NA,NA,"VPCL_AR_DIFF",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T12","c_V1","VP",1334679.534,4004038.602,NA,NA,"VPCL_AR_DIFF",1258635.39433333,4702883.031,153088962.1,4987021.46827538,14961064.4048262,NA,31.8125377692945,498702.146827538,184.704498825014,254.500302154356,12.7250151077178,199480.858731015,73.8817995300057,101.800120861742,7.95313444232362,124675.536706885,46.1761247062536,63.6250755385889,0.0325759702062503,4.43090336384826e-11,1.74834654046167e-11,6.34426055500839e-12,9.47534078972323e-09,9.51964982336171e-09,2.49351073413769e-09,2.51099419954231e-09,3.98961717462031e-10,4.05305978017039e-10,3.79013631588929e-09,3.83444534952778e-09,9.97404293655077e-10,1.01488775905969e-09,1.59584686984812e-10,1.65928947539821e-10,2.36883519743081e-09,2.41314423106929e-09,6.23377683534423e-10,6.4086114893904e-10,9.97404293655077e-11,1.06084689920516e-10
"NJ2020",6,1,"T0_T24","c_V1","VP",275890.258577778,4138353.87866667,NA,NA,"VPCL_AR_DIFF",1258635.39433333,4702883.031,153088962.1,1030862.17130488,15462932.5695732,NA,32.8796877737468,103086.217130488,38.1800804186993,52.6075004379949,13.1518751094987,41234.4868521952,15.2720321674797,21.043000175198,8.21992194343671,25771.554282622,9.54502010467482,13.1518751094987,0.00673374590280066,9.15907559563464e-12,3.61398947720384e-12,1.31141569224516e-12,1.95863812547927e-09,1.96779720107491e-09,5.1543108565244e-10,5.19045075129644e-10,8.24689737043904e-11,8.37803893966356e-11,7.83455250191709e-10,7.92614325787344e-10,2.06172434260976e-10,2.0978642373818e-10,3.29875894817562e-11,3.42990051740013e-11,4.89659531369818e-10,4.98818606965453e-10,1.2885777141311e-10,1.32471760890314e-10,2.06172434260976e-11,2.19286591183428e-11
"NJ2020",7,1,"T0_T3","c_V1","VP",130156.714111111,390470.142333333,NA,NA,"VPCL_AR_DIFF",906183.368866667,3599258.649,133369028,516967.862228297,1550903.58668489,NA,4.30895286482338,51696.7862228297,19.1469578603073,34.4716229185871,1.72358114592935,20678.7144891319,7.65878314412291,13.7886491674348,1.07723821620585,12924.1965557074,4.78673946507682,8.61790572964677,0.00387622126351777,4.32097599229657e-12,1.70497138104778e-12,6.18686423421719e-13,9.82238938233764e-10,9.8655991422606e-10,2.58483931114148e-10,2.60188902495196e-10,4.13574289782637e-11,4.19761154016855e-11,3.92895575293505e-10,3.97216551285802e-10,1.03393572445659e-10,1.05098543826707e-10,1.65429715913055e-11,1.71616580147272e-11,2.45559734558441e-10,2.49880710550738e-10,6.46209827785371e-11,6.63259541595849e-11,1.03393572445659e-11,1.09580436679877e-11
"NJ2020",7,1,"T0_T6","c_V1","VP",130156.714111111,390470.142333333,NA,NA,"VPCL_AR_DIFF",906183.368866667,3599258.649,133369028,516967.862228297,1550903.58668489,NA,4.30895286482338,51696.7862228297,19.1469578603073,34.4716229185871,1.72358114592935,20678.7144891319,7.65878314412291,13.7886491674348,1.07723821620585,12924.1965557074,4.78673946507682,8.61790572964677,0.00387622126351777,4.32097599229657e-12,1.70497138104778e-12,6.18686423421719e-13,9.82238938233764e-10,9.8655991422606e-10,2.58483931114148e-10,2.60188902495196e-10,4.13574289782637e-11,4.19761154016855e-11,3.92895575293505e-10,3.97216551285802e-10,1.03393572445659e-10,1.05098543826707e-10,1.65429715913055e-11,1.71616580147272e-11,2.45559734558441e-10,2.49880710550738e-10,6.46209827785371e-11,6.63259541595849e-11,1.03393572445659e-11,1.09580436679877e-11
"NJ2020",7,1,"T0_T9","c_V1","VP",130156.714111111,390470.142333333,NA,NA,"VPCL_AR_DIFF",906183.368866667,3599258.649,133369028,516967.862228297,1550903.58668489,NA,4.30895286482338,51696.7862228297,19.1469578603073,34.4716229185871,1.72358114592935,20678.7144891319,7.65878314412291,13.7886491674348,1.07723821620585,12924.1965557074,4.78673946507682,8.61790572964677,0.00387622126351777,4.32097599229657e-12,1.70497138104778e-12,6.18686423421719e-13,9.82238938233764e-10,9.8655991422606e-10,2.58483931114148e-10,2.60188902495196e-10,4.13574289782637e-11,4.19761154016855e-11,3.92895575293505e-10,3.97216551285802e-10,1.03393572445659e-10,1.05098543826707e-10,1.65429715913055e-11,1.71616580147272e-11,2.45559734558441e-10,2.49880710550738e-10,6.46209827785371e-11,6.63259541595849e-11,1.03393572445659e-11,1.09580436679877e-11
"NJ2020",7,1,"T0_T12","c_V1","VP",278864.308888889,1673185.85333333,NA,NA,"VPCL_AR_DIFF",906183.368866667,3599258.649,133369028,1107617.74067984,6645706.44407901,NA,18.4640980050862,110761.774067984,41.0228792844384,73.8563920203449,7.38563920203447,44304.7096271935,16.4091517137754,29.542556808138,4.61602450127155,27690.4435169959,10.2557198211096,18.4640980050862,0.00830490974771022,9.25780888098189e-12,3.65294767233707e-12,1.32555253153635e-12,2.10447370729169e-09,2.11373151617267e-09,5.53808870339919e-10,5.57461818012256e-10,8.8609419254387e-11,8.99349717859234e-11,8.41789482916677e-10,8.51047291797659e-10,2.21523548135968e-10,2.25176495808305e-10,3.54437677017548e-11,3.67693202332912e-11,5.26118426822923e-10,5.35376235703905e-10,1.3845221758498e-10,1.42105165257317e-10,2.21523548135968e-11,2.34779073451331e-11
"NJ2020",7,1,"T0_T24","c_V1","VP",278864.308888889,1673185.85333333,NA,NA,"VPCL_AR_DIFF",906183.368866667,3599258.649,133369028,1107617.74067984,6645706.44407901,NA,18.4640980050862,110761.774067984,41.0228792844384,73.8563920203449,7.38563920203447,44304.7096271935,16.4091517137754,29.542556808138,4.61602450127155,27690.4435169959,10.2557198211096,18.4640980050862,0.00830490974771022,9.25780888098189e-12,3.65294767233707e-12,1.32555253153635e-12,2.10447370729169e-09,2.11373151617267e-09,5.53808870339919e-10,5.57461818012256e-10,8.8609419254387e-11,8.99349717859234e-11,8.41789482916677e-10,8.51047291797659e-10,2.21523548135968e-10,2.25176495808305e-10,3.54437677017548e-11,3.67693202332912e-11,5.26118426822923e-10,5.35376235703905e-10,1.3845221758498e-10,1.42105165257317e-10,2.21523548135968e-11,2.34779073451331e-11
"NJ2020",1,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE",1507462.68666667,3454942.339,182285832,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",1,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE",1507462.68666667,3454942.339,182285832,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",1,1,"T0_T17","c_V1","VP",143491.369151515,1578405.06066667,37246.5357160779,NA,"VPCL_AR_DIFF_SE",1507462.68666667,3454942.339,182285832,328866.784529752,3617534.62982728,85365.0537189106,10.4706078274937,32886.6784529752,12.1802512788797,22.8449625327135,4.18824313099748,13154.6713811901,4.87210051155188,9.13798501308539,2.61765195687343,8221.6696132438,3.04506281971993,5.71124063317837,0.00180412696325051,4.7636632919003e-12,1.879647004778e-12,6.82071321318474e-13,6.24846890606529e-10,6.29610553898429e-10,1.64433392264876e-10,1.66313039269654e-10,2.63093427623802e-11,2.69914140836986e-11,2.49938756242612e-10,2.54702419534512e-10,6.57733569059504e-11,6.76530039107284e-11,1.05237371049521e-11,1.12058084262705e-11,1.56211722651632e-10,1.60975385943532e-10,4.1108348066219e-11,4.2987995070997e-11,6.57733569059504e-12,7.25940701191351e-12
"NJ2020",1,1,"T0_T20","c_V1","VP",143491.369151515,1578405.06066667,37246.5357160779,NA,"VPCL_AR_DIFF_SE",1507462.68666667,3454942.339,182285832,328866.784529752,3617534.62982728,85365.0537189106,10.4706078274937,32886.6784529752,12.1802512788797,22.8449625327135,4.18824313099748,13154.6713811901,4.87210051155188,9.13798501308539,2.61765195687343,8221.6696132438,3.04506281971993,5.71124063317837,0.00180412696325051,4.7636632919003e-12,1.879647004778e-12,6.82071321318474e-13,6.24846890606529e-10,6.29610553898429e-10,1.64433392264876e-10,1.66313039269654e-10,2.63093427623802e-11,2.69914140836986e-11,2.49938756242612e-10,2.54702419534512e-10,6.57733569059504e-11,6.76530039107284e-11,1.05237371049521e-11,1.12058084262705e-11,1.56211722651632e-10,1.60975385943532e-10,4.1108348066219e-11,4.2987995070997e-11,6.57733569059504e-12,7.25940701191351e-12
"NJ2020",1,1,"T0_T24","c_V1","VP",143491.369151515,1578405.06066667,37246.5357160779,NA,"VPCL_AR_DIFF_SE",1507462.68666667,3454942.339,182285832,328866.784529752,3617534.62982728,85365.0537189106,10.4706078274937,32886.6784529752,12.1802512788797,22.8449625327135,4.18824313099748,13154.6713811901,4.87210051155188,9.13798501308539,2.61765195687343,8221.6696132438,3.04506281971993,5.71124063317837,0.00180412696325051,4.7636632919003e-12,1.879647004778e-12,6.82071321318474e-13,6.24846890606529e-10,6.29610553898429e-10,1.64433392264876e-10,1.66313039269654e-10,2.63093427623802e-11,2.69914140836986e-11,2.49938756242612e-10,2.54702419534512e-10,6.57733569059504e-11,6.76530039107284e-11,1.05237371049521e-11,1.12058084262705e-11,1.56211722651632e-10,1.60975385943532e-10,4.1108348066219e-11,4.2987995070997e-11,6.57733569059504e-12,7.25940701191351e-12
"NJ2020",2,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T6","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T17.5","c_V1","VP",2489636.09072464,28630815.0433333,517020.317495627,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,9387176.27253745,107952527.13418,1949425.81162619,334.109287265953,938717.627253745,347.673195279165,697.271556033294,133.643714906381,375487.050901498,139.069278111666,278.908622413317,83.5273218164881,234679.406813436,86.9182988197912,174.317889008323,0.0458611291937551,8.26515777618107e-11,3.26126724456609e-11,1.18342266022262e-11,1.78356349178211e-08,1.7918286495583e-08,4.69358813626872e-09,4.72620080871438e-09,7.50974101802996e-10,7.62808328405222e-10,7.13425396712846e-09,7.21690554489027e-09,1.87743525450749e-09,1.91004792695315e-09,3.00389640721198e-10,3.12223867323424e-10,4.45890872945529e-09,4.5415603072171e-09,1.17339703406718e-09,1.20600970651284e-09,1.87743525450749e-10,1.99577752052975e-10
"NJ2020",2,1,"T0_T20.5","c_V1","VP",3444146.53057471,49940124.6933333,911979.135610893,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,12986159.1866395,188299308.206273,3438618.5735137,582.779758173444,1298615.91866395,480.968858764427,964.6009790457,233.111903269378,519446.367465581,192.387543505771,385.84039161828,145.694939543361,324653.979665988,120.242214691107,241.150244761425,0.0634439907058611,1.14339660264168e-10,4.51161609823062e-11,1.63713928497192e-11,2.46737024546151e-08,2.47880421148793e-08,6.49307959331976e-09,6.53819575430207e-09,1.03889273493116e-09,1.05526412778088e-09,9.86948098184603e-09,9.9838206421102e-09,2.5972318373279e-09,2.64234799831021e-09,4.15557093972465e-10,4.31928486822184e-10,6.16842561365377e-09,6.28276527391794e-09,1.62326989832994e-09,1.66838605931225e-09,2.5972318373279e-10,2.7609457658251e-10
"NJ2020",2,1,"T0_T24","c_V1","VP",3444146.53057471,49940124.6933333,911979.135610893,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,12986159.1866395,188299308.206273,3438618.5735137,582.779758173444,1298615.91866395,480.968858764427,964.6009790457,233.111903269378,519446.367465581,192.387543505771,385.84039161828,145.694939543361,324653.979665988,120.242214691107,241.150244761425,0.0634439907058611,1.14339660264168e-10,4.51161609823062e-11,1.63713928497192e-11,2.46737024546151e-08,2.47880421148793e-08,6.49307959331976e-09,6.53819575430207e-09,1.03889273493116e-09,1.05526412778088e-09,9.86948098184603e-09,9.9838206421102e-09,2.5972318373279e-09,2.64234799831021e-09,4.15557093972465e-10,4.31928486822184e-10,6.16842561365377e-09,6.28276527391794e-09,1.62326989832994e-09,1.66838605931225e-09,2.5972318373279e-10,2.7609457658251e-10
"NJ2020",3,1,"T0_T3","c_V1","VP",716104.334444445,2148313.00333333,468255.557920587,NA,"VPCL_AR_DIFF_SE",2536886.99366667,6665980.231,226495057.7,1881651.54721405,5644954.64164214,1230398.63421076,8.46830390433862,188165.154721405,69.6907980449648,67.7464312347091,3.38732156173545,75266.061888562,27.8763192179859,27.0985724938837,2.11707597608466,47041.2886803512,17.4226995112412,16.9366078086773,0.00830769362617333,2.3773415441884e-11,9.38051797335457e-12,3.40392758452714e-12,3.57513793970669e-09,3.59891135514858e-09,9.40825773607025e-10,9.50206291580379e-10,1.50532123777124e-10,1.53936051361651e-10,1.43005517588268e-09,1.45382859132456e-09,3.7633030944281e-10,3.85710827416165e-10,6.02128495108496e-11,6.36167770953767e-11,8.93784484926674e-10,9.17557900368558e-10,2.35206443401756e-10,2.44586961375111e-10,3.7633030944281e-11,4.10369585288081e-11
"NJ2020",3,1,"T0_T6","c_V1","VP",716104.334444445,2148313.00333333,468255.557920587,NA,"VPCL_AR_DIFF_SE",2536886.99366667,6665980.231,226495057.7,1881651.54721405,5644954.64164214,1230398.63421076,8.46830390433862,188165.154721405,69.6907980449648,67.7464312347091,3.38732156173545,75266.061888562,27.8763192179859,27.0985724938837,2.11707597608466,47041.2886803512,17.4226995112412,16.9366078086773,0.00830769362617333,2.3773415441884e-11,9.38051797335457e-12,3.40392758452714e-12,3.57513793970669e-09,3.59891135514858e-09,9.40825773607025e-10,9.50206291580379e-10,1.50532123777124e-10,1.53936051361651e-10,1.43005517588268e-09,1.45382859132456e-09,3.7633030944281e-10,3.85710827416165e-10,6.02128495108496e-11,6.36167770953767e-11,8.93784484926674e-10,9.17557900368558e-10,2.35206443401756e-10,2.44586961375111e-10,3.7633030944281e-11,4.10369585288081e-11
"NJ2020",3,1,"T0_T9","c_V1","VP",716104.334444445,2148313.00333333,468255.557920587,NA,"VPCL_AR_DIFF_SE",2536886.99366667,6665980.231,226495057.7,1881651.54721405,5644954.64164214,1230398.63421076,8.46830390433862,188165.154721405,69.6907980449648,67.7464312347091,3.38732156173545,75266.061888562,27.8763192179859,27.0985724938837,2.11707597608466,47041.2886803512,17.4226995112412,16.9366078086773,0.00830769362617333,2.3773415441884e-11,9.38051797335457e-12,3.40392758452714e-12,3.57513793970669e-09,3.59891135514858e-09,9.40825773607025e-10,9.50206291580379e-10,1.50532123777124e-10,1.53936051361651e-10,1.43005517588268e-09,1.45382859132456e-09,3.7633030944281e-10,3.85710827416165e-10,6.02128495108496e-11,6.36167770953767e-11,8.93784484926674e-10,9.17557900368558e-10,2.35206443401756e-10,2.44586961375111e-10,3.7633030944281e-11,4.10369585288081e-11
"NJ2020",3,1,"T0_T12","c_V1","VP",716104.334444445,2148313.00333333,468255.557920587,NA,"VPCL_AR_DIFF_SE",2536886.99366667,6665980.231,226495057.7,1881651.54721405,5644954.64164214,1230398.63421076,8.46830390433862,188165.154721405,69.6907980449648,67.7464312347091,3.38732156173545,75266.061888562,27.8763192179859,27.0985724938837,2.11707597608466,47041.2886803512,17.4226995112412,16.9366078086773,0.00830769362617333,2.3773415441884e-11,9.38051797335457e-12,3.40392758452714e-12,3.57513793970669e-09,3.59891135514858e-09,9.40825773607025e-10,9.50206291580379e-10,1.50532123777124e-10,1.53936051361651e-10,1.43005517588268e-09,1.45382859132456e-09,3.7633030944281e-10,3.85710827416165e-10,6.02128495108496e-11,6.36167770953767e-11,8.93784484926674e-10,9.17557900368558e-10,2.35206443401756e-10,2.44586961375111e-10,3.7633030944281e-11,4.10369585288081e-11
"NJ2020",3,1,"T0_T24","c_V1","VP",885569.462777778,14808728.0966667,297459.867323975,NA,"VPCL_AR_DIFF_SE",2536886.99366667,6665980.231,226495057.7,2326941.85700477,38911740.6431881,781612.109663422,58.3736214251429,232694.185700477,86.1830317409174,83.7785331381587,23.3494485700572,93077.6742801908,34.473212696367,33.5114132552635,14.5934053562857,58173.5464251192,21.5457579352293,20.9446332845397,0.0102736981576299,2.93993622557739e-11,1.16004049447425e-11,4.20946247267551e-12,4.42118952830906e-09,4.45058889056484e-09,1.16347092850238e-09,1.17507133344713e-09,1.86155348560382e-10,1.90364811033057e-10,1.76847581132362e-09,1.7978751735794e-09,4.65388371400954e-10,4.76988776345696e-10,7.44621394241526e-11,7.86716018968281e-11,1.10529738207727e-09,1.13469674433304e-09,2.90867732125596e-10,3.02468137070339e-10,4.65388371400954e-11,5.07482996127709e-11
"NJ2020",4,1,"T0_T3","c_V1","VP",484593.352222222,1453780.05666667,165037.186171489,NA,"VPCL_AR_DIFF_SE",1534541.57766667,8163509.061,183418451.4,2577957.0129222,7733871.03876661,877970.714069209,9.47370913779477,257795.70129222,95.4798893674888,75.789673102358,3.78948365511791,103118.280516888,38.1919557469955,30.3158692409432,2.36842728444869,64448.9253230549,23.8699723418722,18.9474182755895,0.0140550582193074,1.60876544500902e-11,6.34786920234924e-12,2.30346417353751e-12,4.89811832455217e-09,4.91420597900226e-09,1.2889785064611e-09,1.29532637566345e-09,2.06236561033776e-10,2.08540025207313e-10,1.95924732982087e-09,1.97533498427096e-09,5.15591402584439e-10,5.21939271786788e-10,8.24946244135103e-11,8.47980885870478e-11,1.22452958113804e-09,1.24061723558813e-09,3.22244626615275e-10,3.28592495817624e-10,5.15591402584439e-11,5.38626044319814e-11
"NJ2020",4,1,"T0_T6","c_V1","VP",2591806.05333333,15550836.32,50431.1342383173,NA,"VPCL_AR_DIFF_SE",1534541.57766667,8163509.061,183418451.4,13787982.3581667,82727894.1490003,268285.348082266,101.338644363391,1378798.23581667,510.666013265433,405.354577453565,40.5354577453566,551519.294326668,204.266405306173,162.141830981426,25.3346610908479,344699.558954167,127.666503316358,101.338644363391,0.0751722754876923,8.60434423965396e-11,3.39510349223122e-11,1.23198809088764e-11,2.61971664805167e-08,2.62832099229133e-08,6.89399117908335e-09,6.92794221400566e-09,1.10303858865334e-09,1.11535846956221e-09,1.04788665922067e-08,1.05649100346032e-08,2.75759647163334e-09,2.79154750655565e-09,4.41215435461334e-10,4.53535316370211e-10,6.54929162012918e-09,6.63533506252572e-09,1.72349779477084e-09,1.75744882969315e-09,2.75759647163334e-10,2.8807952807221e-10
"NJ2020",4,1,"T0_T9","c_V1","VP",2591806.05333333,15550836.32,50431.1342383173,NA,"VPCL_AR_DIFF_SE",1534541.57766667,8163509.061,183418451.4,13787982.3581667,82727894.1490003,268285.348082266,101.338644363391,1378798.23581667,510.666013265433,405.354577453565,40.5354577453566,551519.294326668,204.266405306173,162.141830981426,25.3346610908479,344699.558954167,127.666503316358,101.338644363391,0.0751722754876923,8.60434423965396e-11,3.39510349223122e-11,1.23198809088764e-11,2.61971664805167e-08,2.62832099229133e-08,6.89399117908335e-09,6.92794221400566e-09,1.10303858865334e-09,1.11535846956221e-09,1.04788665922067e-08,1.05649100346032e-08,2.75759647163334e-09,2.79154750655565e-09,4.41215435461334e-10,4.53535316370211e-10,6.54929162012918e-09,6.63533506252572e-09,1.72349779477084e-09,1.75744882969315e-09,2.75759647163334e-10,2.8807952807221e-10
"NJ2020",4,1,"T0_T12","c_V1","VP",2591806.05333333,15550836.32,50431.1342383173,NA,"VPCL_AR_DIFF_SE",1534541.57766667,8163509.061,183418451.4,13787982.3581667,82727894.1490003,268285.348082266,101.338644363391,1378798.23581667,510.666013265433,405.354577453565,40.5354577453566,551519.294326668,204.266405306173,162.141830981426,25.3346610908479,344699.558954167,127.666503316358,101.338644363391,0.0751722754876923,8.60434423965396e-11,3.39510349223122e-11,1.23198809088764e-11,2.61971664805167e-08,2.62832099229133e-08,6.89399117908335e-09,6.92794221400566e-09,1.10303858865334e-09,1.11535846956221e-09,1.04788665922067e-08,1.05649100346032e-08,2.75759647163334e-09,2.79154750655565e-09,4.41215435461334e-10,4.53535316370211e-10,6.54929162012918e-09,6.63533506252572e-09,1.72349779477084e-09,1.75744882969315e-09,2.75759647163334e-10,2.8807952807221e-10
"NJ2020",4,1,"T0_T24","c_V1","VP",1421231.70513889,18558724.6033333,122057.799985805,NA,"VPCL_AR_DIFF_SE",1534541.57766667,8163509.061,183418451.4,7560719.15648156,98729365.606557,649327.441270729,120.939861607091,756071.915648157,280.026635425243,222.278505970482,48.3759446428362,302428.766259263,112.010654170097,88.9114023881929,30.2349654017726,189017.978912039,70.0066588563108,55.5696264926206,0.041221148138434,4.71824148245889e-11,1.86172446012348e-11,6.75567731185423e-12,1.4365366397315e-08,1.44125488121396e-08,3.78035957824078e-09,3.79897682284202e-09,6.04857532518525e-10,6.1161320983038e-10,5.74614655892599e-09,5.79332897375058e-09,1.51214383129631e-09,1.53076107589755e-09,2.4194301300741e-10,2.48698690319264e-10,3.59134159932874e-09,3.63852401415333e-09,9.45089894560196e-10,9.6370713916143e-10,1.51214383129631e-10,1.57970060441486e-10
"NJ2020",5,1,"T0_T3","c_V1","VP",0,0,0,NA,"VPCL_AR_DIFF_SE",1337739.87233333,3297775.947,137359967.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
