"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","VPC",3554.49971051312,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77131113,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657057,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632843,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",2331058.99076048,1963787.78173833,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V1","VPC",2431478.4547494,1968108.47692842,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,1203022.33144048,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77131113,1168000.91767465,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657057,55069.8518144816,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V1","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",2331058.99076048,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V1","VPC",2431478.4547494,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","VPC",3554.49971051316,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.54513148,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77131114,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657056,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632845,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",2331058.99076048,1597192.2788288,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V1","VPC",2431478.4547494,1595933.10126141,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",3067874.91115849,2258770.98243728,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V1","Diff",2860010.47000344,2256990.23644403,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657056,35204.0628777994,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V3","Diff",25977.0694396587,21025.2710076673,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254442078,100112.366726303,0.430145059724029,"LM_AP"
"NJ2020","3","1","T0_T12","c_V1","VP",-246502.226582671,99070.920421395,0.322593345072673,"LM_AP"
"NJ2020","3","1","T0_T12","c_V2","VP",-54224.7116439734,33396.3923603764,0.168601449359108,"LM_AP"
"NJ2020","3","1","T0_T12","c_V3","VP",-12879.3162154331,6481.80851505378,0.232954454068718,"LM_AP"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",-422044.06538735,109348.293470196,0.533995922395173,"LM_AP"
"NJ2020","3","1","T0_T12","c_V1","VPC",-377299.356734861,104603.270386451,0.500194713257283,"LM_AP"
"NJ2020","3","1","T0_T12","c_V2","VPC",-30710.0677557958,5551.24150365754,0.701863714381333,"LM_AP"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966902,5615.84430590239,0.324520084316709,"LM_AP"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",-108437.810945272,209460.660196499,NA,"LM_AP"
"NJ2020","3","1","T0_T12","c_V1","Diff",-130797.13015219,203674.190807846,NA,"LM_AP"
"NJ2020","3","1","T0_T12","c_V2","Diff",23514.6438881776,38947.6338640339,NA,"LM_AP"
"NJ2020","3","1","T0_T12","c_V3","Diff",-1155.3246812571,12097.6528209562,NA,"LM_AP"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254442078,104398.44890698,0.458938473380107,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_V1","VP",-246502.226582671,90315.1007019007,0.343023282547739,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_V2","VP",-54224.7116439735,53078.9445843322,0.333082214981315,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","VP",-12879.3162154331,9249.55540892178,0.316100105614154,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",-422044.065387351,72885.6678229716,0.603932155169629,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_V1","VPC",-377299.356734861,64052.904614915,0.580091103248205,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_V2","VPC",-30710.0677557958,4117.38307162905,0.728759788919237,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966902,4757.76175768934,0.391367033892553,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",-108437.810945273,177284.116729952,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_V1","Diff",-130797.130152191,154368.005316816,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_V2","Diff",23514.6438881776,57196.3276559612,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","Diff",-1155.3246812571,14007.3171666111,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254442078,125626.893253381,0.67503158232034,"LM_AR"
"NJ2020","3","1","T0_T12","c_V1","VP",-246502.226582671,141680.389569887,0.502245554292437,"LM_AR"
"NJ2020","3","1","T0_T12","c_V2","VP",-54224.7116439734,24462.5850872049,0.620900365165998,"LM_AR"
"NJ2020","3","1","T0_T12","c_V3","VP",-12879.3162154331,5763.29868641121,0.624715742003833,"LM_AR"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",-422044.065387351,171356.87815476,0.669098468178386,"LM_AR"
"NJ2020","3","1","T0_T12","c_V1","VPC",-377299.356734861,164110.057499798,0.63792999749315,"LM_AR"
"NJ2020","3","1","T0_T12","c_V2","VPC",-30710.0677557958,6648.2787828343,0.876733329103984,"LM_AR"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966902,9742.30041959052,0.408901206877554,"LM_AR"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",-108437.810945273,296983.771408141,NA,"LM_AR"
"NJ2020","3","1","T0_T12","c_V1","Diff",-130797.13015219,305790.447069685,NA,"LM_AR"
"NJ2020","3","1","T0_T12","c_V2","Diff",23514.6438881776,31110.8638700392,NA,"LM_AR"
"NJ2020","3","1","T0_T12","c_V3","Diff",-1155.3246812571,15505.5991060017,NA,"LM_AR"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254442078,125626.893253381,0.67503158232034,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V1","VP",-246502.226582671,141680.389569887,0.502245554292437,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V2","VP",-54224.7116439734,24462.5850872049,0.620900365165998,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V3","VP",-12879.3162154331,5763.29868641121,0.624715742003833,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",-422044.065387351,171356.87815476,0.669098468178386,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V1","VPC",-377299.356734861,164110.057499798,0.63792999749315,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V2","VPC",-30710.0677557958,6648.2787828343,0.876733329103984,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966902,9742.30041959052,0.408901206877554,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",-108437.810945273,159621.99701294,0.133324847241915,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V1","Diff",-130797.13015219,149738.685883032,0.202765188150615,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V2","Diff",23514.6438881776,30019.0306334754,0.16980236060538,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V3","Diff",-1155.32468125711,5603.45630679619,0.0139721757064524,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254442073,125626.893253384,0.675031582320326,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V1","VP",-246502.226582671,141680.389569887,0.502245554292439,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V2","VP",-54224.7116439735,24462.5850872049,0.620900365165997,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V3","VP",-12879.3162154332,5763.2986864112,0.62471574200384,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",-422044.065387351,171356.87815476,0.669098468178387,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V1","VPC",-377299.356734861,164110.057499798,0.63792999749315,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V2","VPC",-30710.0677557957,6648.27878283432,0.876733329103983,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966902,9742.30041959053,0.408901206877554,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",-108437.810945277,159621.997012939,0.133324847241925,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V1","Diff",-130797.13015219,149738.685883032,0.202765188150615,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V2","Diff",23514.6438881777,30019.0306334754,0.169802360605381,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V3","Diff",-1155.32468125694,5603.45630679628,0.0139721757064481,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_Viruses","VP",488784.648187616,72708.7936882392,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V1","VP",564905.111103461,106867.798728394,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V2","VP",27328.5313008166,18123.7478508974,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","VP",31807.3100191469,16500.7606895357,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",338535.891968733,77573.0251217627,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V1","VPC",339166.018658628,46327.4008973325,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V2","VPC",9335.02917207582,2635.40516651348,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","VPC",39006.0974908585,8522.61731289041,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",-150248.756218883,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V1","Diff",-225739.092444833,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V2","Diff",-17993.5021287408,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","Diff",7198.78747171157,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_V1","VP",716104.333407689,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_V2","VP",26372.9814492689,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_V3","VP",15686.5448786535,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",167789.623312011,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_V1","VPC",187992.42362055,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762902827,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",-349452.736318389,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_V1","Diff",-528111.909787139,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_V2","Diff",-26372.9814492689,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_V3","Diff",18997.0314116292,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V1","VP",716104.333407689,468255.558787786,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V2","VP",26372.9814492689,18475.0401637357,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V3","VP",22337.0458600619,18210.9703348457,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762902827,21261.7688562714,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V1","Diff",-716104.333407689,468255.558787786,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V2","Diff",-26372.9814492689,18475.0401637357,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V3","Diff",12346.5304302208,39472.7391911171,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V1","VP",716104.333407689,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V2","VP",26372.9814492689,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V3","VP",15686.5448786535,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",167789.623312011,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V1","VPC",187992.42362055,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762902827,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",527846.481876322,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V1","Diff",524796.806141417,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V2","Diff",120324.731166634,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V3","Diff",40144.6226720848,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_V1","VP",716104.333407689,468255.558787786,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_V2","VP",26372.9814492689,18475.0401637357,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_V3","VP",22337.0458600619,18210.9703348457,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762902827,21261.7688562714,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_V2","Diff",47160.38495432,27634.1498230349,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VP",517242.359630421,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V1","VP",716104.333407685,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V2","VP",26372.9814492689,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V3","VP",15686.5448786532,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",167789.623312009,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V1","VPC",187992.423620549,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762902827,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",527846.481876324,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V1","Diff",524796.806141416,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V2","Diff",120324.731166635,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V3","Diff",40144.6226720856,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_V1","VP",716104.333407685,507588.924864887,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_V3","VPC",49180.66656933,33816.742810041,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",957810.945273612,775365.902090699,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_V1","Diff",931520.613493567,717839.1416543,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,120394.23386477,0.755540069211468,"LM_AP"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,119921.326421608,0.803237653462983,"LM_AP"
"NJ2020","4","1","T0_T3","c_V2","VP",-31956.5879546145,22567.7858564037,0.333903034209024,"LM_AP"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355618,7409.47465934035,0.796579307501762,"LM_AP"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",-201705.756929635,289968.853046483,0.10791462681508,"LM_AP"
"NJ2020","4","1","T0_T3","c_V1","VPC",-180073.164707722,314627.397302698,0.0756938782132957,"LM_AP"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.33857202,34655.6372754032,0.0227965322499954,"LM_AP"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2536498823,12326.1212333004,0.167206927223815,"LM_AP"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-625017.768301347,410363.086911253,NA,"LM_AP"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.516769611,434548.723724306,NA,"LM_AP"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825945,57223.4231318069,NA,"LM_AP"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856795,19735.5958926408,NA,"LM_AP"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371711,161450.541670636,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.35206189,156269.074596283,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","VP",-31956.5879546143,3631.62831247085,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355618,4682.83228653196,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",-201705.756929631,174647.21450639,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","VPC",-180073.164707721,187508.924031759,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.3385720198,22333.570236807,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2536498822,16345.3534490529,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-625017.768301342,336097.756177026,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.516769611,343777.998628041,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825945,25965.1985492778,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,21028.1857355849,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.35206189,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V2","VP",-31956.5879546144,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355617,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",-201705.75692963,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V1","VPC",-180073.16470772,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.3385720201,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2536498821,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-625017.768301342,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.51676961,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825943,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.35206189,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V2","VP",-31956.5879546144,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355617,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",-201705.75692963,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V1","VPC",-180073.16470772,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.3385720201,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2536498821,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-625017.768301344,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.51676961,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825948,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.01137172,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V2","VP",-31956.5879546142,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355617,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",-201705.756929633,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V1","VPC",-180073.164707722,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.3385720196,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.253649882,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-625017.768301354,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.516769611,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825944,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,1,"LM_AR_DIFF_LMER"
